step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6506844758987427,-0.4441695213317871,0.4774935245513916,0.7219117231245888,-0.03683631615922299,0.07515507629468823,0.10016053098107502,0.413513797573341,0.3773329935703166,0.04,1.4044312238693237,False,0.03693562352351566
2,0,0,20,0.6532385945320129,-0.4447576701641083,0.4736720323562622,0.721911624172034,-0.03683632478689404,0.07539159253034135,0.10039739310141915,0.41366146667812287,0.37327463925484305,0.04,1.1380727291107178,False,0.017074012744746177
3,0,0,20,0.6520220041275024,-0.44509440660476685,0.4671463966369629,0.7219118970217042,-0.036835613222654356,0.0755610881586816,0.10056609187592205,0.4141978265304894,0.36658030476104086,0.04,1.336983561515808,False,0.03324412297497486
4,0,0,20,0.6538650393486023,-0.4468194544315338,0.4636182487010956,0.7219120960735479,-0.03683508409656228,0.07568251258805672,0.10068695056683599,0.415593053175689,0.3629312981342596,0.04,1.2878892421722412,False,0.004858099412795455
5,0,0,20,0.6531857848167419,-0.44666674733161926,0.45780491828918457,0.7219122426590595,-0.03683468454601403,0.07576949920918714,0.10077353562628172,0.4155546242007856,0.35703138266290285,0.04,1.411001443862915,False,0.03162401418645128
6,0,0,20,0.6543492078781128,-0.44799140095710754,0.45467492938041687,0.7219123522593365,-0.036834377373178705,0.07583181510777161,0.10083556652184002,0.4166711851341217,0.35383936285857687,0.04,1.283156156539917,False,0.004256696337304027
7,0,0,20,0.6545795798301697,-0.44900891184806824,0.44975608587265015,0.7219124357943183,-0.036834136057353556,0.07587645727491374,0.10088000643035394,0.41763831156925096,0.3488760794422962,0.04,1.3485246896743774,False,0.016914081099765655
8,0,0,20,0.6557250618934631,-0.4496113061904907,0.4470459520816803,0.7219125009647971,-0.03683394169060049,0.07590843824856784,0.10091184387997046,0.41805015217590435,0.34613410820170987,0.04,1.2455652952194214,False,0.007314048186172267
9,0,0,20,0.655805766582489,-0.45067301392555237,0.44285327196121216,0.7219125532000632,-0.03683378079278144,0.07593134893481907,0.1009346527301203,0.41908593166177915,0.34191861923109185,0.04,1.3350169658660889,False,0.011352454400619922
10,0,0,20,0.657262921333313,-0.45152655243873596,0.4403362572193146,0.7219125963269464,-0.03683364375363958,0.0759477618043525,0.10095099334964418,0.41970202404859586,0.3393852638696704,0.04,1.2483863830566406,False,0.00410151289897059
11,0,0,20,0.6560644507408142,-0.45167121291160583,0.4366510808467865,0.7219126330420651,-0.03683352372198964,0.07595951973621501,0.10096270002694234,0.4200312982202152,0.33568838081984415,0.04,1.3655792474746704,False,0.014086832918321137
12,0,0,20,0.6550678610801697,-0.4527856707572937,0.4351295530796051,0.7219126652450968,-0.0368334158137135,0.07596794294107363,0.10097108687504182,0.42128910054319774,0.3341584662045633,0.04,1.082638144493103,False,-0.004822917988662023
13,0,0,20,0.6547521948814392,-0.45408985018730164,0.4321037530899048,0.7219126942739179,-0.03683331654707336,0.07597397719788736,0.10097709534518347,0.42262696026650515,0.33112665774472133,0.04,1.232163429260254,False,0.0024394076896818227
14,0,0,20,0.6543775200843811,-0.45528072118759155,0.4304618835449219,0.7219127210704687,-0.036833223440106866,0.07597830004840726,0.1009813999078561,0.42386237358765694,0.3294804836370658,0.04,1.2205557823181152,False,-0.005361371719944515
15,0,0,20,0.655049741268158,-0.4562724530696869,0.4274585247039795,0.7219127462977241,-0.03683313472358787,0.07598139687330598,0.10098448376434196,0.42473521541805787,0.3264740409396375,0.04,1.3558053970336914,False,0.0037887738837770984
16,0,0,20,0.6549696922302246,-0.4574435353279114,0.42606493830680847,0.7219127704221638,-0.0368330491363849,0.07598361539196474,0.10098669308765505,0.42590439867660956,0.3250782452191534,0.04,1.2554447650909424,False,-0.0069073034393127425
17,0,0,20,0.6553055047988892,-0.4576524794101715,0.4227392077445984,0.7219127937719019,-0.03683296577956757,0.07598520470529614,0.10098827588160056,0.4260582049399266,0.32175093186299786,0.04,1.401623010635376,False,0.011580171183182818
18,0,0,20,0.6544873118400574,-0.4583127796649933,0.4215957820415497,0.721912816577649,-0.036832884012398134,0.0759863432654318,0.10098940982001618,0.426838963929538,0.3206063722215335,0.04,1.170745611190796,False,-0.004150813949688931
19,0,0,20,0.6555445790290833,-0.4584602415561676,0.4185532033443451,0.7219128518227791,-0.03683279038876084,0.07598715384675069,0.10099019182093384,0.42681899584196387,0.31756301152341126,0.04,1.3728746175765991,False,0.011694989800942576
20,0,0,20,0.6547219157218933,-0.459429532289505,0.417724609375,0.7219130326547145,-0.03683288501352579,0.07598747969828022,0.10099060989829467,0.42790486382323173,0.31673399947670533,0.04,1.2635432481765747,False,-0.00959979006054771
21,0,0,20,0.6561350226402283,-0.46031931042671204,0.4155573844909668,0.7219133029837904,-0.036832764924857306,0.07598766302808369,0.10099061116581962,0.4285646233487439,0.31456677332514715,0.04,1.3457248210906982,False,0.00022007761199957577
22,0,0,20,0.654895544052124,-0.46062472462654114,0.41454413533210754,0.7219135117208306,-0.03683261766702609,0.07598779424025685,0.10099061115817212,0.4290584551219435,0.31355352417393545,0.04,1.261210322380066,False,-0.0034852212646957585
23,0,0,20,0.6559829711914062,-0.4614236354827881,0.41315969824790955,0.7219136759317505,-0.03683245132696796,0.07598788825562501,0.10099061114829955,0.4296795683883515,0.31216908709961,0.04,1.2492955923080444,False,-0.003451890375098549
24,0,0,20,0.6552096009254456,-0.46210357546806335,0.4113437235355377,0.7219138082402694,-0.03683227131982475,0.07598795561950988,0.1009906111403812,0.43047082758933,0.3103531123951565,0.04,1.3936047554016113,False,-0.00240860302418889
25,0,0,20,0.6554466485977173,-0.46301889419555664,0.4100102484226227,0.7219139176921474,-0.03683208152321481,0.07598800388722507,0.10099061113422843,0.43133872670638,0.30901963728839427,0.04,1.360650658607483,False,-0.005694269483984043
26,0,0,20,0.6546425819396973,-0.46343955397605896,0.4094150960445404,0.7219140107683584,-0.0368318847146248,0.07598803847222156,0.10099061112952352,0.4318790902663879,0.3084244849150169,0.04,1.200439691543579,False,-0.006122863847301045
27,0,0,20,0.6557093858718872,-0.46390479803085327,0.40783295035362244,0.7219140921122694,-0.03683168288353338,0.07598806325330612,0.10099061112594977,0.4321741649034695,0.3068423392276727,0.04,1.308495283126831,False,0.00019232188533759562
28,0,0,20,0.6537637114524841,-0.4645911753177643,0.40736737847328186,0.7219141650506612,-0.03683147745497859,0.075988081009703,0.10099061112323456,0.4331545260542697,0.3063767673500473,0.04,1.335235357284546,False,-0.011055122942322682
29,0,0,20,0.6554381847381592,-0.46501266956329346,0.4057713747024536,0.7219142319670281,-0.0368312694496966,0.07598809373277367,0.1009906111211591,0.4333109463865584,0.3047807635812945,0.04,1.3144415616989136,False,0.0009164926321298197
30,0,0,20,0.6546561121940613,-0.46479371190071106,0.4059458374977112,0.7219142945690378,-0.03683105959882729,0.07598810284936507,0.10099061111955464,0.43321552934036045,0.30495522637815653,0.04,1.1206960678100586,False,-0.004692052447059838
31,0,1,20,0.6550829410552979,-0.4655701518058777,0.4041690528392792,0.7219143540801564,-0.036830848426076444,0.07598810938184038,0.10099061111829409,0.4339168446021617,0.30317844172098507,0.04,1.3147623538970947,False,-0.002125493652964657
32,0,1,20,0.6553142070770264,-0.4641719162464142,0.40472161769866943,0.7219144113769407,-0.03683063630656751,0.0759881140627431,0.10099061111728325,0.4324998922004683,0.3037310065813862,0.04,1.3490036725997925,False,0.0018800223566355803
33,0,1,20,0.6553453207015991,-0.46430420875549316,0.4033668339252472,0.7219144670874027,-0.03683042350899638,0.07598811741695546,0.100990611116453,0.432626037500637,0.30237622280879417,0.04,1.464832067489624,False,-0.0006204951365227641
34,0,1,20,0.655651330947876,-0.4637543261051178,0.404318243265152,0.7219145216614832,-0.036830210225826276,0.07598811982056641,0.10099061111575301,0.43203589105867424,0.30332763214939895,0.04,1.2876635789871216,False,-0.006524075146491366
35,0,1,20,0.6549588441848755,-0.4633902609348297,0.4027594029903412,0.7219145754215437,-0.036829996594916,0.07598812154305144,0.10099061111514678,0.431783196823561,0.3017687918751944,0.04,1.439997911453247,False,0.004098827714920499
36,0,1,20,0.6546715497970581,-0.4628872275352478,0.4036693572998047,0.7219146285985408,-0.03682978271501193,0.07598812277749542,0.10099061111460793,0.43133116967528645,0.30267874618519675,0.04,1.226874828338623,False,-0.0066999019086444785
37,0,1,20,0.6558308601379395,-0.4624522924423218,0.4021526575088501,0.7219146813579439,-0.03682956865684476,0.0759881236622477,0.10099061111411747,0.4307223867290926,0.30116204639473265,0.04,1.3686628341674805,False,0.007019654843594828
38,0,1,20,0.6549365520477295,-0.4617373049259186,0.4027840197086334,0.7219147338183037,-0.036829354471077894,0.0759881242964385,0.10099061111366173,0.4301544410941557,0.3017934085949717,0.04,1.2822139263153076,False,-0.004353261214511729
39,0,1,20,0.6563873291015625,-0.46099406480789185,0.40101078152656555,0.7219147860645565,-0.03682914019400087,0.07598812475109673,0.1009906111132309,0.4291966109940115,0.3000201704133346,0.04,1.4094316959381104,False,0.010751220782535969
40,0,1,20,0.6542168855667114,-0.4606006145477295,0.4014494717121124,0.7219148381575546,-0.036828925851607325,0.07598812507711608,0.10099061111281793,0.4291450301766935,0.3004588605992945,0.04,1.3381693363189697,False,-0.007331961596193544
41,0,1,20,0.6545920372009277,-0.46043434739112854,0.40070754289627075,0.7219148901408962,-0.03682871146251619,0.07598812531096298,0.10099061111241775,0.42892202242186245,0.299716931783853,0.04,1.3514244556427002,False,-0.00026942124150757093
42,0,1,20,0.6553094983100891,-0.4607006907463074,0.4016121029853821,0.7219149420458171,-0.03682849704006395,0.07598812547876639,0.10099061111202676,0.42907332908557294,0.3006214918733553,0.04,1.4263168573379517,False,-0.01386339416560875
43,0,1,20,0.6553542017936707,-0.4603312015533447,0.40054380893707275,0.7219149938946962,-0.03682828259380329,0.07598812559924825,0.10099061111164231,0.4287015994982616,0.29955319782543044,0.04,1.364364743232727,False,0.0027970075852992334
