step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6478680968284607,-0.444068044424057,0.47745761275291443,0.6337029667473378,-0.0421111642001299,0.07588798536763044,0.10089010468719609,0.4022063953613463,0.37656750806571837,0.04,1.4895861148834229,False,0.034433139718840586
2,0,0,20,0.6454625129699707,-0.4452899992465973,0.47319236397743225,0.6337028579888777,-0.04211123944172217,0.07591669117369329,0.10091910703078487,0.4033502223168738,0.37227325694664737,0.04,1.302765130996704,False,0.010431023966714428
3,0,0,20,0.6452583074569702,-0.4463913142681122,0.46655207872390747,0.6337027841932019,-0.042111266758433484,0.0759372555785065,0.10093988482559828,0.40444515936320413,0.3656121938983092,0.04,1.5803380012512207,False,0.026718337795310822
4,0,0,20,0.645049512386322,-0.44750601053237915,0.4630753993988037,0.6337027355610695,-0.04211125958939564,0.0759519876069763,0.10095477040790908,0.4055535148860699,0.36212062899089464,0.04,1.2819608449935913,False,0.007082877979806024
5,0,0,20,0.6439407467842102,-0.4484156668186188,0.45687443017959595,0.6337027050393597,-0.04211122760556086,0.07596254140940106,0.10096543470451066,0.40643340761188274,0.35590899547508525,0.04,1.4933608770370483,False,0.02424958690002343
6,0,0,20,0.6424782872200012,-0.4497418701648712,0.4538431167602539,0.6337026875516096,-0.04211117776614049,0.07597010199393246,0.10097307479690873,0.4077251433686774,0.35287004196334515,0.04,1.5118554830551147,False,-0.000788206455442292
7,0,0,20,0.6430338025093079,-0.4511905014514923,0.4483010470867157,0.6337026794441266,-0.04211111507889261,0.07597551828244188,0.10097854829552572,0.4091857942458906,0.34732249879119,0.04,1.5859882831573486,False,0.01594296921654767
8,0,0,20,0.6418259739875793,-0.45172128081321716,0.4456576406955719,0.6337026780872859,-0.042111043147271564,0.07597939842970045,0.10098246960771123,0.40969077941422627,0.34467517108786067,0.04,1.3251787424087524,False,0.004349281694669223
9,0,0,20,0.6411646604537964,-0.45265722274780273,0.4412665069103241,0.6337026815885414,-0.04211096456418465,0.07598217810858302,0.10098527890582834,0.4106140660488331,0.3402812280044958,0.04,1.5077078342437744,False,0.010992288623638517
10,0,0,20,0.6405168175697327,-0.4541786313056946,0.43877652287483215,0.6337026885858521,-0.042110881195354964,0.07598416942854813,0.10098729153720327,0.41212408693839564,0.3377892313376289,0.04,1.4385581016540527,False,-0.004948601382261381
11,0,0,20,0.640632688999176,-0.4548777937889099,0.4348708391189575,0.6337026980989952,-0.04211079438323711,0.07598559598009379,0.10098873342228633,0.4128251694994374,0.3338821056966712,0.04,1.4371626377105713,False,0.011246441523939181
12,0,0,20,0.641563355922699,-0.4558727741241455,0.43257999420166016,0.6337027094225456,-0.042110705093757944,0.07598661794007387,0.1009897664145214,0.41383673052510406,0.33159022778713876,0.04,1.3120769262313843,False,0.0008960657522732997
13,0,0,20,0.639644205570221,-0.4568192660808563,0.4291324019432068,0.6337027806539476,-0.04211080066381168,0.07598724040049638,0.10099060951215476,0.41475102389095536,0.328141792431052,0.04,1.4353761672973633,False,0.004260973428459016
14,0,0,20,0.6384630799293518,-0.45755013823509216,0.4274216294288635,0.6337030988614174,-0.04211063050443331,0.0759874812810267,0.1009906351266134,0.41546677605226057,0.32643099430225014,0.04,1.389756202697754,False,-0.0040134492843406765
15,0,0,20,0.6384687423706055,-0.4582749307155609,0.4242348074913025,0.6337033413165122,-0.04211043365305626,0.0759876509288559,0.10099063519438224,0.4161917799074049,0.32324417229692026,0.04,1.4241327047348022,False,0.005972099836883073
16,0,0,20,0.63772052526474,-0.45945578813552856,0.42291009426116943,0.6337035234513941,-0.042110226842710506,0.07598777247488894,0.10099063518218185,0.4173648929107308,0.32191945907898756,0.04,1.315443754196167,False,-0.008539748864453668
17,0,0,20,0.6367802023887634,-0.4600690007209778,0.42021262645721436,0.6337036623507922,-0.04211001293100898,0.07598785956483715,0.10099063517207513,0.41797031063583995,0.31922199128513923,0.04,1.3805161714553833,False,0.003421739851987897
18,0,0,20,0.636833906173706,-0.45985180139541626,0.4182299077510834,0.6337037702744137,-0.042109793934804886,0.07598792196652261,0.10099063516422299,0.41775373433156704,0.31723927258686035,0.04,1.4284662008285522,False,0.006524686652437761
19,0,0,20,0.6357319951057434,-0.46092453598976135,0.4161311388015747,0.6337038560057671,-0.042109571298071344,0.07598796667864248,0.10099063515827827,0.41881987536160503,0.31514050364329643,0.04,1.5440759658813477,False,-0.005831245331541094
