step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.648689329624176,-0.44168007373809814,0.4784780740737915,0.70189070267308,0.07207265809849618,0.07543414445335614,0.10043777571490707,0.5165000053861106,0.3780402983588844,0.04,1.6644976139068604,False,0.04482969310592576
2,0,0,20,0.6502798199653625,-0.44040268659591675,0.47522857785224915,0.7018906849021385,0.07207290906537504,0.0755915711757788,0.10059505331986636,0.5150678766220215,0.3746335245323828,0.04,1.4855186939239502,False,0.025012125773609513
3,0,0,20,0.6488530039787292,-0.43943390250205994,0.4685283303260803,0.7018906758882298,0.0720731138677307,0.07570434931135125,0.100707729686268,0.5142493776730362,0.3678206006398123,0.04,1.6449297666549683,False,0.04039101716758341
4,0,0,20,0.6498232483863831,-0.43812096118927,0.4664706587791443,0.7018906736370296,0.07207328649301888,0.07578514187119202,0.10078845296310085,0.5128442133244057,0.36568220581604344,0.04,1.4196867942810059,False,0.017608371055506812
5,0,0,20,0.6496657729148865,-0.43732503056526184,0.4604044556617737,0.701890676581049,0.07207343670803162,0.07584302044581731,0.1008462845002357,0.512068588202128,0.359558171161538,0.04,1.7415372133255005,False,0.03469656331411419
6,0,0,20,0.6509605050086975,-0.4359523355960846,0.45892733335494995,0.7018906834979449,0.07207357132785379,0.07588448378613942,0.1008877160035123,0.5105724289332872,0.35803961735143763,0.04,1.4769659042358398,False,0.013557239936752119
7,0,0,20,0.6495913863182068,-0.435497522354126,0.4537596106529236,0.7018906934408303,0.07207369510452867,0.07591418749952389,0.10091739824194279,0.510258521063556,0.3528422124109808,0.04,1.6052900552749634,False,0.025725608106099564
8,0,0,20,0.6502925157546997,-0.4345346689224243,0.45281267166137695,0.7018907056803508,0.07207381134907591,0.07593546679304493,0.10093866310596346,0.509229344683319,0.3518740085554135,0.04,1.394360899925232,False,0.007409682254319376
9,0,0,20,0.6481534838676453,-0.43405047059059143,0.44775497913360596,0.7018907196574591,0.07207392236663052,0.07595071095887905,0.1009538976188682,0.5089691460753258,0.34680108151473776,0.04,1.6952711343765259,False,0.02390652163276881
10,0,0,20,0.6504216194152832,-0.43270203471183777,0.4475882947444916,0.7018907349454787,0.07207402976067279,0.07596163165000257,0.10096481188498173,0.5073932844626708,0.34662348285950983,0.04,1.393263816833496,False,0.007138122303629467
11,0,0,20,0.6494453549385071,-0.43245866894721985,0.44281867146492004,0.7018907512199881,0.07207413464560264,0.0759694550688632,0.1009726310523062,0.5072512883101976,0.34184604041261385,0.04,1.6005526781082153,False,0.02187266154599965
12,0,0,20,0.6494194865226746,-0.43155354261398315,0.4429823160171509,0.7018907682351392,0.07207423779517631,0.07597505964845251,0.10097823283784056,0.5063538057568101,0.3420040831793103,0.04,1.3138314485549927,False,2.7147297725964423e-05
13,0,0,20,0.6501364707946777,-0.43154194951057434,0.43821460008621216,0.7018907858051839,0.07207433974608686,0.07597907468495459,0.10098224605306974,0.5062685808213421,0.33723235403314245,0.04,1.651347041130066,False,0.021207499793316445
14,0,0,20,0.6496034264564514,-0.4304632544517517,0.43896907567977905,0.7018908037901584,0.07207444087019219,0.0759819509966918,0.10098512118930936,0.5052505369100843,0.3379839544904697,0.04,1.3395155668258667,False,-0.0024474097778715152
15,0,0,20,0.6491780877113342,-0.430728018283844,0.43434908986091614,0.7018908220848546,0.07207454142484246,0.07598401154313073,0.10098718098625388,0.5055581533461215,0.33336190887466227,0.04,1.662039041519165,False,0.0168108275217409
16,0,0,20,0.6493728160858154,-0.4298696219921112,0.4343477785587311,0.7018908406103638,0.07207464158791986,0.07598548768757656,0.10098865666014945,0.5046842444943777,0.33335912189858163,0.04,1.2598865032196045,False,0.0015068548200300855
