step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6493698358535767,-0.4441196918487549,0.4774407744407654,0.6618568592096761,-0.032242057961430176,0.07596859901118276,0.10097066493013147,0.4120668769131011,0.3764701095106339,0.04,1.4622352123260498,False,0.03616359205606241
2,0,0,20,0.647621214389801,-0.44500377774238586,0.4729129672050476,0.6618567266090919,-0.03224211214566781,0.07597444551362292,0.10097679809830251,0.41300707305604645,0.3719361691067451,0.04,1.3408180475234985,False,0.014600479899965546
3,0,0,20,0.6467906832695007,-0.4459232985973358,0.46608439087867737,0.6618566371797464,-0.03224212810774921,0.07597863386131709,0.1009811920177037,0.4139554248767131,0.36510319886097364,0.04,1.3854440450668335,False,0.02985094339983024
4,0,0,20,0.6450675129890442,-0.446669340133667,0.46252456307411194,0.6618565787081112,-0.032242116658673964,0.07598163433176687,0.10098433990630637,0.4147671591205251,0.36154022316780554,0.04,1.3035736083984375,False,0.009256287711117544
5,0,0,20,0.6461349129676819,-0.44755932688713074,0.45721274614334106,0.6618565424359855,-0.03224208555158654,0.07598378382462703,0.10098659511460292,0.4156147020783857,0.3562261510287381,0.04,1.257878065109253,False,0.02265099992876398
6,0,0,20,0.6448379158973694,-0.44842469692230225,0.453127920627594,0.6618565220829414,-0.03224204034668903,0.07598532368974295,0.10098821078953599,0.41653047498452545,0.352139709838058,0.04,1.3949731588363647,False,0.011237298054315574
7,0,0,20,0.644049882888794,-0.449196457862854,0.44913604855537415,0.6618565131453377,-0.032241985031508574,0.07598642682654096,0.10098936829039284,0.4173345282805611,0.3481466802649813,0.04,1.3538126945495605,False,0.011683082696505689
8,0,0,20,0.6421379446983337,-0.4501090347766876,0.446677565574646,0.6618565167972433,-0.03224191772653676,0.07598721530219427,0.10099018678188051,0.41833210443070745,0.34568737879276545,0.04,1.2457927465438843,False,0.0002941895923455642
9,0,0,20,0.6430181264877319,-0.4507036805152893,0.442779004573822,0.6618566874021599,-0.03224202089228754,0.07598752184191004,0.10099061449929278,0.4188854878743874,0.3417883900745292,0.04,1.1934443712234497,False,0.015646942972212186
10,0,0,20,0.6424859166145325,-0.4511055648326874,0.4394155442714691,0.6618569476880264,-0.03224189912803409,0.07598769021586603,0.10099061579860796,0.419311348871444,0.33842492847286115,0.04,1.3337208032608032,False,0.011185331929581252
11,0,0,20,0.6423006057739258,-0.4525381922721863,0.4362638294696808,0.6618571475157567,-0.032241749568030685,0.07598781071113055,0.10099061578991156,0.42075118309360404,0.33527321367976926,0.04,1.3744782209396362,False,0.0010482556747583326
12,0,0,20,0.6407030820846558,-0.4529946744441986,0.4327082931995392,0.6618573036308407,-0.03224158049863801,0.07598789704988189,0.10099061577925356,0.42128454416698796,0.33171767742028563,0.04,1.4797013998031616,False,0.00895397330832964
13,0,0,20,0.6418614387512207,-0.45413365960121155,0.43069565296173096,0.6618574284259525,-0.032241397456085126,0.07598795891492822,0.10099061577080777,0.42236586090853045,0.3297050371909232,0.04,1.2944432497024536,False,-0.002019987427290459
14,0,0,20,0.640529215335846,-0.45497286319732666,0.42759180068969727,0.6618575307814158,-0.032241204404696806,0.0759880032437515,0.10099061576430435,0.4232693615008228,0.3266011849253929,0.04,1.4120323657989502,False,0.0033570020414549046
15,0,0,20,0.6408690810203552,-0.4560241103172302,0.42508092522621155,0.6618576170597479,-0.03224100418409875,0.07598803500724954,0.10099061575937117,0.4243025332105877,0.32409030946684037,0.04,1.3973777294158936,False,0.00045747834835099707
16,0,0,20,0.6411468386650085,-0.45638272166252136,0.42286866903305054,0.6618576918194983,-0.03224079882830206,0.07598805776722765,0.10099061575565463,0.42464727733013397,0.32187805327739594,0.04,1.2677894830703735,False,0.005145721007489917
17,0,0,20,0.6405985951423645,-0.45697176456451416,0.4203707277774811,0.661857758326717,-0.0322405897942591,0.0759880740758413,0.10099061575285674,0.42526288674303553,0.31938011202462435,0.04,1.387593150138855,False,0.0027914918402540223
18,0,0,20,0.6414350271224976,-0.4583289325237274,0.41872549057006836,0.6618578189214148,-0.03224037812557753,0.07598808576180198,0.10099061575074113,0.42657771462415506,0.3177348748193272,0.04,1.3070658445358276,False,-0.005669919100841288
19,0,0,20,0.6406082510948181,-0.45875006914138794,0.4166252911090851,0.6618578752801244,-0.03224016456978802,0.07598809413545,0.10099061574912666,0.4270389270613302,0.3156346753599584,0.04,1.3049956560134888,False,0.002208589053313089
20,0,0,20,0.6408631801605225,-0.4594234526157379,0.41473203897476196,0.6618579286040189,-0.03223994966234283,0.07598810013569449,0.10099061574787757,0.42769910528049854,0.31374142322688436,0.04,1.436570644378662,False,-0.0014251308468018543
21,0,0,20,0.6400937438011169,-0.4599888324737549,0.4137739837169647,0.6618579797536934,-0.03223973378678347,0.07598810443530046,0.10099061574689347,0.42830243215993513,0.3127833679700712,0.04,1.2505499124526978,False,-0.005708064405037641
22,0,0,20,0.6420767307281494,-0.46064677834510803,0.4112977683544159,0.661858029345731,-0.0322395172178386,0.07598810751633071,0.10099061574610088,0.42886370930817447,0.310307152608315,0.04,1.4442987442016602,False,0.0040431487041907715
23,0,0,20,0.6401095390319824,-0.46068432927131653,0.41163280606269836,0.6618580778218898,-0.0322393001522948,0.07598810972420243,0.10099061574544638,0.4289966688871785,0.310642190317252,0.04,1.065516710281372,False,-0.008440504044319428
24,0,0,20,0.6412041783332825,-0.4607354998588562,0.40925291180610657,0.661858125498672,-0.03223908273110921,0.07598811130642082,0.10099061574489118,0.4289938985869459,0.30826229606121536,0.04,1.3345543146133423,False,0.008400715377086428
25,0,0,20,0.6395388245582581,-0.4618041515350342,0.4088471829891205,0.6618581726028389,-0.03223886505524859,0.07598811244033338,0.1009906157444074,0.43014472988239133,0.3078565672447131,0.04,1.395566463470459,False,-0.01507142649183005
26,0,0,20,0.6400754451751709,-0.4620363116264343,0.4065246284008026,0.6618582192968562,-0.032238647197034835,0.0759881132530167,0.10099061574397486,0.43034930184375,0.3055340126568278,0.04,1.4111361503601074,False,0.005200725253763366
27,0,0,20,0.6408165693283081,-0.46212783455848694,0.40645256638526917,0.6618582656971242,-0.03223842920827174,0.0759881138355263,0.10099061574357908,0.430404058784811,0.30546195064169007,0.04,1.2203691005706787,False,-0.004808118071711277
28,0,0,20,0.640656054019928,-0.46271103620529175,0.40428587794303894,0.661858311887039,-0.032238211126066015,0.07598811425310714,0.10099061574320967,0.43099465062846565,0.3032952621998293,0.04,1.4069980382919312,False,0.0009309464780147814
29,0,0,20,0.6406643986701965,-0.46270251274108887,0.40476423501968384,0.6618583579263505,-0.03223799297699701,0.07598811455250988,0.10099061574285918,0.43098594720092875,0.30377361927682467,0.04,1.1451692581176758,False,-0.007419713576305216
30,0,0,20,0.6398978233337402,-0.4635283648967743,0.402717262506485,0.6618584038578672,-0.03223777478010334,0.07598811476723324,0.10099061574252224,0.4318493258303675,0.30172664676396277,0.04,1.4345043897628784,False,-0.0027149101646300744
31,0,0,20,0.6410458087921143,-0.4636807143688202,0.4038175344467163,0.6618584497122597,-0.03223755654902223,0.07598811492128044,0.10099061574219502,0.4319448627447605,0.3028269187045213,0.04,1.0790152549743652,False,-0.011187379533122504
32,0,0,20,0.6396990418434143,-0.46452388167381287,0.4015171527862549,0.6618584955115024,-0.032237338293521996,0.0759881150318507,0.10099061574187475,0.43285412897943837,0.30052653704438015,0.04,1.5075881481170654,False,-0.002908814993506896
33,0,0,20,0.6392728090286255,-0.46445420384407043,0.4019726812839508,0.661858541271339,-0.032237120020599586,0.075988115111268,0.10099061574155947,0.4328067962148986,0.3009820655423913,0.04,1.2516601085662842,False,-0.008446717988110267
34,0,0,20,0.6382148265838623,-0.46506267786026,0.400223970413208,0.6618585870030491,-0.03223690173526686,0.07598811516836296,0.10099061574124774,0.43347108310124055,0.29923335467196027,0.04,1.3985168933868408,False,-0.0034733732104992817
35,0,0,20,0.639853835105896,-0.4653373956680298,0.4000658094882965,0.6618586327147141,-0.03223668344111382,0.07598811520946307,0.1009906157409386,0.43365935715635945,0.2990751937473579,0.04,1.35382080078125,False,-0.005959292997512601
36,0,0,20,0.6393629312515259,-0.4649977684020996,0.3991701006889343,0.6618586784121242,-0.03223646514071194,0.07598811523910222,0.10099061574063124,0.4333455944633663,0.2981794849483031,0.04,1.2085570096969604,False,0.0024032138014871427
37,0,0,20,0.6402549743652344,-0.46518051624298096,0.3985280990600586,0.6618587240994276,-0.03223624683590317,0.07598811526052913,0.10099061574032522,0.43348294362639694,0.2975374833197334,0.04,1.289503812789917,False,-0.0027426361964248826
38,0,0,20,0.6396248936653137,-0.4658416509628296,0.39823463559150696,0.6618587697795966,-0.03223602852800687,0.07598811527607166,0.10099061574002013,0.434175288396467,0.29724401985148685,0.04,1.2599626779556274,False,-0.010267770959493237
39,0,0,20,0.6404544711112976,-0.4661059081554413,0.39708516001701355,0.6618588154547604,-0.0322358102179681,0.07598811528739778,0.10099061573971571,0.4343977530340668,0.29609454427729787,0.04,1.4710112810134888,False,-0.002288839294886131
40,0,1,20,0.6398060321807861,-0.4660825729370117,0.39766445755958557,0.6618588611264449,-0.032235591906463794,0.07598811529570272,0.10099061573941179,0.43440710193760307,0.29667384182017376,0.04,1.164218544960022,False,-0.008936587386512557
41,0,1,20,0.6407718062400818,-0.4650213122367859,0.3971009850502014,0.661858906795743,-0.03223537359397884,0.07598811530184282,0.1009906157391082,0.43329935898496336,0.29611036931109325,0.04,1.4407249689102173,False,0.00614780872592198
42,0,1,20,0.6393221020698547,-0.4642322361469269,0.39807289838790894,0.6618589524634377,-0.03223515528086057,0.07598811530643176,0.10099061573880484,0.43258454376279487,0.2970822826491041,0.04,1.1987745761871338,False,-0.006154050856001842
