step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6527999639511108,-0.44309234619140625,0.47792941331863403,0.7708879876279564,0.0018118295293634281,0.07571765547081348,0.10071951419113295,0.46030914276134116,0.3772098991275011,0.04,1.4799211025238037,False,0.0467669238140557
2,0,0,20,0.6544293761253357,-0.443911075592041,0.4740556478500366,0.7708878289050655,0.0018117498246161125,0.07579467355844001,0.10079686889422476,0.46068580217026045,0.37325877895581183,0.04,1.2109901905059814,False,0.01741971192823119
3,0,0,20,0.6571547985076904,-0.4440454840660095,0.4677028954029083,0.770887719596802,0.0018117144579179757,0.07584984816055705,0.10085228707767349,0.46013456598593744,0.36685060832523486,0.04,1.468348503112793,False,0.03922356989399999
4,0,0,20,0.6578381657600403,-0.4434661567211151,0.464457631111145,0.7708876460662013,0.0018117111655996504,0.07588937441779073,0.10089198957786234,0.45940457619317604,0.3635656415332827,0.04,1.3122761249542236,False,0.020789510554655024
5,0,0,20,0.6594551801681519,-0.4435800015926361,0.45862606167793274,0.7708875984368798,0.0018117310739633656,0.07591769043568065,0.10092043310389193,0.4591197876033795,0.3577056285740408,0.04,1.4186691045761108,False,0.033429574217493235
6,0,0,20,0.6611923575401306,-0.44428586959838867,0.456047922372818,0.7708875695568141,0.0018117677628110645,0.07593797560633074,0.10094081051532892,0.45938670159096856,0.35510711185748906,0.04,1.234541416168213,False,0.008969441637430062
7,0,0,20,0.6631854176521301,-0.44372010231018066,0.45143577456474304,0.7708875542474172,0.0018118165875013951,0.07595250759849295,0.10095540922926778,0.4583649648302547,0.3504803653354753,0.04,1.4772650003433228,False,0.029645957523778913
8,0,0,20,0.6636406779289246,-0.4437302350997925,0.45007506012916565,0.7708875487594272,0.0018118741882115024,0.07596291809987142,0.10096586798897281,0.4582681119734802,0.34910919214019287,0.04,1.2712745666503906,False,0.0034697881260864457
9,0,0,20,0.6644228100776672,-0.44344937801361084,0.4453352987766266,0.7708875503786987,0.0018119381347439913,0.07597037602705407,0.10097336081712226,0.457812604223094,0.3443619379595043,0.04,1.5163962841033936,False,0.02664177863349001
10,0,0,20,0.6651488542556763,-0.4437377452850342,0.4438028633594513,0.7708875571406308,0.0018120066694655502,0.07597571877435039,0.10097872880292288,0.4579249444554303,0.3428241345565284,0.04,1.102913737297058,False,0.0038627421498167113
11,0,0,20,0.6662100553512573,-0.4441163241863251,0.4392494857311249,0.7708875676233209,0.0018120785212836687,0.07597954623848521,0.10098257451656038,0.458049693719827,0.3382669112145645,0.04,1.4411264657974243,False,0.021182497308117203
12,0,0,20,0.6670925617218018,-0.44355693459510803,0.43868696689605713,0.7708875807977552,0.0018121527710432063,0.07598228817647715,0.10098532964926292,0.45730408916424087,0.3377016372467942,0.04,1.1306862831115723,False,0.0037136182186679324
13,0,0,20,0.6673275828361511,-0.44417425990104675,0.43403923511505127,0.7708875959193247,0.0018122287541387373,0.07598425245981112,0.10098730347175544,0.4578521861613953,0.33305193164329583,0.04,1.4567577838897705,False,0.017976687233637132
14,0,0,20,0.6666139960289001,-0.4440111815929413,0.43375107645988464,0.7708876124492724,0.001812305990059667,0.0759856596430037,0.10098871755069458,0.45785540202344793,0.33276235890919004,0.04,0.946193277835846,False,-0.002199594250520913
15,0,0,20,0.6678146123886108,-0.4450002908706665,0.42929407954216003,0.7708876299978223,0.001812384131424492,0.07598666772800444,0.1009897306200945,0.4585472860039551,0.3283043489220655,0.04,1.3795799016952515,False,0.015996287679283842
16,0,0,20,0.6682918667793274,-0.4447370767593384,0.42937028408050537,0.7708876451151748,0.0018122673153160467,0.07598728673403578,0.10099058830658134,0.4581835990362842,0.328379695773924,0.04,1.0328199863433838,False,-0.0025075223497530055
17,0,0,20,0.6682440638542175,-0.4448589086532593,0.4252859950065613,0.7708879521090177,0.0018123767600129695,0.07598752511384009,0.10099061505886851,0.4583132171439187,0.32429537994769275,0.04,1.5674116611480713,False,0.016284207193834607
18,0,0,20,0.6687319278717041,-0.44557827711105347,0.42510223388671875,0.7708881933664694,0.0018125250982131463,0.07598769285128026,0.1009906151317381,0.4589056901818587,0.3241116187549806,0.04,0.9924529790878296,False,-0.007877007285014705
19,0,0,20,0.6695800423622131,-0.4458768963813782,0.4215523302555084,0.7708883794194327,0.0018126931688306602,0.07598781302628094,0.10099061512169395,0.4590090933183499,0.3205617151338145,0.04,1.4566115140914917,False,0.014291189074849033
20,0,0,20,0.6702252626419067,-0.4450027048587799,0.42238909006118774,0.7708885258954303,0.0018128753471840582,0.07598789913246523,0.10099061511314758,0.45801447060506767,0.3213984749480402,0.04,1.0837047100067139,False,-0.002673108185724379
21,0,0,20,0.6701968908309937,-0.44520580768585205,0.4184383451938629,0.7708886440164582,0.0018130676300778135,0.07598796082830946,0.10099061510638525,0.4582190568366634,0.3174477300874777,0.04,1.5786786079406738,False,0.014552646353190313
22,0,0,20,0.6703326106071472,-0.4455132484436035,0.41873860359191895,0.7708887418226907,0.0018132671502966203,0.07598800503404317,0.10099061510116979,0.45848941872023324,0.31774798849074914,0.04,1.0724490880966187,False,-0.00907408503700282
23,0,0,20,0.6698045134544373,-0.4455869793891907,0.41556504368782043,0.770888825074545,0.0018134718541924315,0.07598803670801078,0.1009906150972001,0.45867766659005094,0.31457442859062035,0.04,1.3763881921768188,False,0.011468528606469967
24,0,0,20,0.6722390055656433,-0.4454306960105896,0.4165687561035156,0.770888897899078,0.0018136802708357668,0.07598805940288024,0.1009906150941935,0.45799490540044163,0.31557814100932213,0.04,1.1908748149871826,False,-0.006621624667893508
25,0,0,20,0.6715264916419983,-0.4459241032600403,0.4130393862724304,0.7708889632531147,0.0018138913466703957,0.07598807566415552,0.1009906150919131,0.45863080203918793,0.3120487711805173,0.04,1.4500360488891602,False,0.00938831295179682
26,0,0,20,0.6718520522117615,-0.4451492726802826,0.41412049531936646,0.7708890232550645,0.0018141043270844767,0.07598808731570639,0.10099061509017147,0.4578040869403219,0.31312988022919497,0.04,1.045127511024475,False,-0.004609216802980084
