step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6486316919326782,-0.43805810809135437,0.4910813271999359,0.6618568592096761,-0.032242057961430176,0.07596859901118276,0.10097066493013147,0.4060314908877853,0.39011066226980445,0.04,2.1471054553985596,False,-0.0034874247170690875
2,0,0,20,0.6527642011642456,-0.41903313994407654,0.5006266236305237,0.6618567266090919,-0.03224211214566781,0.07597444551362292,0.10097679809830251,0.3868978847245285,0.39964982553222117,0.04,2.039166212081909,False,0.07587855252941811
3,0,0,20,0.6528968214988708,-0.3964886963367462,0.5115135908126831,0.6618566371797464,-0.03224212810774921,0.07597863386131709,0.1009811920177037,0.3643567493043551,0.4105323987949794,0.04,2.169590473175049,False,0.08010310733055803
4,0,0,20,0.6554078459739685,-0.3738994300365448,0.5219455361366272,0.6618565787081112,-0.032242116658673964,0.07598163433176687,0.10098433990630637,0.34171816741060324,0.4209611962303208,0.04,2.0148329734802246,False,0.07589642972948951
5,0,0,20,0.6563027501106262,-0.35155612230300903,0.5330547094345093,0.6618565424359855,-0.03224208555158654,0.07598378382462703,0.10098659511460292,0.31936233133493064,0.4320681143199063,0.04,2.2623491287231445,False,0.05781682004490363
6,0,0,20,0.6611340641975403,-0.32925015687942505,0.5430444478988647,0.6618565220829414,-0.03224204034668903,0.07598532368974295,0.10098821078953599,0.29700899520337676,0.44205623710932873,0.04,2.392819881439209,False,0.05898121965825287
7,0,0,20,0.6629065871238708,-0.30737051367759705,0.5533421635627747,0.6618565131453377,-0.032241985031508574,0.07598642682654096,0.10098936829039284,0.27513053253014635,0.4523527952723818,0.04,2.3003814220428467,False,0.04156148729485443
8,0,0,20,0.6682182550430298,-0.28571292757987976,0.5618461966514587,0.6618565167972433,-0.03224191772653676,0.07598721530219427,0.10099018678188051,0.2535508322794098,0.4608560098695782,0.04,2.5224831104278564,False,0.047559723964023526
9,0,0,20,0.6707225441932678,-0.2651759386062622,0.5656089186668396,0.6618566874021599,-0.03224202089228754,0.07598752184191004,0.10099061449929278,0.23310258136327267,0.4646183041675468,0.04,2.10701060295105,False,0.07212075159391151
10,0,0,20,0.6767212152481079,-0.24514584243297577,0.5664518475532532,0.6618569476880264,-0.03224189912803409,0.07598769021586603,0.10099061579860796,0.21342220016880042,0.4654612317546452,0.04,2.475761890411377,False,0.09012914485062029
11,0,0,20,0.6783749461174011,-0.2263287752866745,0.555598795413971,0.6618571475157567,-0.032241749568030685,0.07598781071113055,0.10099061578991156,0.19478863217075576,0.4546081796240594,0.04,1.7440005540847778,False,0.18188212122056902
12,0,0,20,0.6815043687820435,-0.20918430387973785,0.546931803226471,0.6618573036308407,-0.03224158049863801,0.07598789704988189,0.10099061577925356,0.1780301506110019,0.4459411874472174,0.04,2.467880964279175,False,0.15274973904324085
13,0,0,20,0.6792753338813782,-0.19164086878299713,0.5323004722595215,0.6618574284259525,-0.032241397456085126,0.07598795891492822,0.10099061577080777,0.16034829244414545,0.4313098564887137,0.04,1.9443098306655884,False,0.20406708265545193
14,0,0,20,0.6751957535743713,-0.17704109847545624,0.5168067216873169,0.6618575307814158,-0.032241204404696806,0.0759880032437515,0.10099061576430435,0.14541292071263018,0.41581610592301255,0.04,2.3390820026397705,False,0.19749006211176867
15,0,0,20,0.669218897819519,-0.16257625818252563,0.49523642659187317,0.6618576170597479,-0.03224100418409875,0.07598803500724954,0.10099061575937117,0.1305429695129486,0.394245810832502,0.04,2.059290647506714,False,0.25021087513367346
16,0,0,20,0.665446400642395,-0.15055479109287262,0.47318997979164124,0.6618576918194983,-0.03224079882830206,0.07598805776722765,0.10099061575565463,0.11836840624337391,0.37219936403598664,0.04,2.3275933265686035,False,0.2456429729955395
17,0,0,20,0.6594961285591125,-0.14058570563793182,0.4462222754955292,0.661857758326717,-0.0322405897942591,0.0759880740758413,0.10099061575285674,0.10837085135006598,0.34523165974267245,0.04,2.1386020183563232,False,0.2805446129301614
18,0,0,20,0.6544712781906128,-0.13210316002368927,0.4219610393047333,0.6618578189214148,-0.03224037812557753,0.07598808576180198,0.10099061575074113,0.10013558904004924,0.32097042355399213,0.04,1.9882546663284302,False,0.2492391223461149
19,0,0,20,0.6488009095191956,-0.12410499155521393,0.39819201827049255,0.6618578752801244,-0.03224016456978802,0.07598809413545,0.10099061574912666,0.09278809617587973,0.2972014025213659,0.04,2.1583526134490967,False,0.24002533440104334
20,0,0,20,0.6570966839790344,-0.11427595466375351,0.38042327761650085,0.6618579286040189,-0.03223994966234283,0.07598810013569449,0.10099061574787757,0.08217405653228044,0.27943266186862326,0.04,1.5904805660247803,False,0.21135029919476134
