step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6471344828605652,-0.4386536777019501,0.4916059672832489,0.6337029667473378,-0.0421111642001299,0.07588798536763044,0.10089010468719609,0.39676992154073515,0.39071586259605284,0.04,2.1514320373535156,False,-0.012701717621297348
2,0,0,20,0.6380429863929749,-0.4203130006790161,0.5014345049858093,0.6337028579888777,-0.04211123944172217,0.07591669117369329,0.10091910703078487,0.3782266634143541,0.40051539795502444,0.04,2.297624111175537,False,0.05672269063515256
3,0,0,20,0.633573591709137,-0.3988092839717865,0.5131679773330688,0.6337027841932019,-0.042111266758433484,0.0759372555785065,0.10093988482559828,0.3566980406094704,0.41222809250747056,0.04,2.084379196166992,False,0.06181658914194754
4,0,0,20,0.6243237853050232,-0.3784874975681305,0.5247172117233276,0.6337027355610695,-0.04211125958939564,0.0759519876069763,0.10095477040790908,0.3365069660269039,0.42376244131541857,0.04,2.4151883125305176,False,0.03940730280244109
5,0,0,20,0.6182966828346252,-0.35744819045066833,0.5356947779655457,0.6337027050393597,-0.04211122760556086,0.07596254140940106,0.10096543470451066,0.3157130748900803,0.43472934326103496,0.04,2.1187963485717773,False,0.04223962970247852
6,0,0,20,0.6100414991378784,-0.33703964948654175,0.5461899042129517,0.6337026875516096,-0.04211117776614049,0.07597010199393246,0.10097307479690873,0.2958760809333556,0.4452168294160429,0.04,2.4461677074432373,False,0.028762534716508803
7,0,0,20,0.6057506203651428,-0.3153885006904602,0.5565556883811951,0.6337026794441266,-0.04211111507889261,0.07597551828244188,0.10097854829552572,0.2747031981856935,0.45557714008566935,0.04,1.9274451732635498,False,0.0331071921481374
8,0,0,20,0.6000661849975586,-0.2945146858692169,0.5650162100791931,0.6337026780872859,-0.042111043147271564,0.07597939842970045,0.10098246960771123,0.2546350575366297,0.4640337404714819,0.04,2.450070381164551,False,0.032308223646227985
9,0,0,20,0.5968438982963562,-0.27382564544677734,0.5721675157546997,0.6337026815885414,-0.04211096456418465,0.07598217810858302,0.10098527890582834,0.2346279251118716,0.4711822368488714,0.04,1.923011064529419,False,0.03777882145677536
10,0,0,20,0.5961008667945862,-0.2544748783111572,0.5684251189231873,0.6337026885858521,-0.042110881195354964,0.07598416942854813,0.10098729153720327,0.21566725359456543,0.467437827385984,0.04,2.2091925144195557,False,0.12256232329630246
11,0,0,20,0.5967152118682861,-0.23466238379478455,0.567131757736206,0.6337026980989952,-0.04211079438323711,0.07598559598009379,0.10098873342228633,0.19607189681996764,0.46614302431391974,0.04,1.8538177013397217,False,0.10121007290983308
12,0,0,20,0.5984179377555847,-0.2166805863380432,0.55811607837677,0.6337027094225456,-0.042110705093757944,0.07598661794007387,0.1009897664145214,0.1781001362976273,0.4571263119622486,0.04,2.260563373565674,False,0.15922074619788673
13,0,0,20,0.6014270782470703,-0.20012927055358887,0.5452497601509094,0.6337027806539476,-0.04211080066381168,0.07598724040049638,0.10099060951215476,0.16128099017603942,0.44425915063875465,0.04,1.7352945804595947,False,0.18773626744909233
14,0,0,20,0.6074023246765137,-0.18616983294487,0.5215979814529419,0.6337030988614174,-0.04211063050443331,0.0759874812810267,0.1009906351266134,0.14644037875702184,0.4206073463263285,0.04,2.2551803588867188,False,0.27902067471066383
15,0,0,20,0.6169703006744385,-0.17187009751796722,0.4998325705528259,0.6337033413165122,-0.04211043365305626,0.0759876509288559,0.10099063519438224,0.13083411258331662,0.3988419353584437,0.04,1.946075439453125,False,0.26975185816834946
16,0,0,20,0.6241673231124878,-0.16024747490882874,0.4728842079639435,0.6337035234513941,-0.042110226842710506,0.07598777247488894,0.10099063518218185,0.11852151069548224,0.3718935727817616,0.04,2.2157883644104004,False,0.3016630111674412
17,0,0,20,0.6346304416656494,-0.14855776727199554,0.4484121799468994,0.6337036623507922,-0.04211001293100898,0.07598785956483715,0.10099063517207513,0.10645178873150733,0.3474215447748243,0.04,2.2945075035095215,False,0.2849034751859464
18,0,0,20,0.628978967666626,-0.13859985768795013,0.4216817617416382,0.6337037702744137,-0.042109793934804886,0.07598792196652261,0.10099063516422299,0.09660567355372351,0.32069112657741516,0.04,1.853161096572876,False,0.2701979977749297
19,0,0,20,0.6283588409423828,-0.132051020860672,0.3962799608707428,0.6337038560057671,-0.042109571298071344,0.07598796667864248,0.10099063515827827,0.09010013060728404,0.2952893257124645,0.04,1.662550687789917,False,0.25276953023539606
20,0,0,20,0.6281309127807617,-0.12465085089206696,0.3728877007961273,0.6337039258377438,-0.042109346054697475,0.0759879987158524,0.10099063515384968,0.08272942943929193,0.27189706564227767,0.04,1.4847766160964966,False,0.2375848390758667
21,0,0,20,0.6285982728004456,-0.11560375243425369,0.3542237877845764,0.6337039842788283,-0.04210911894495369,0.0759880216712325,0.10099063515058397,0.07367176827949107,0.25323315263399243,0.04,1.69157075881958,False,0.2026193976105306
22,0,0,20,0.6287102103233337,-0.11125942319631577,0.32811665534973145,0.6337040345590729,-0.042108890498879024,0.07598803811928935,0.10099063514819079,0.0693306169944904,0.22712602020154066,0.04,1.4666273593902588,False,0.24777539949293714
23,0,0,20,0.6265146732330322,-0.10687485337257385,0.3039924204349518,0.6337040789926063,-0.04210866109598585,0.0759880499047073,0.10099063514644284,0.06516400246442636,0.20300178528850893,0.04,1.8643730878829956,False,0.2207838725094835
24,0,0,20,0.6329888701438904,-0.0989329144358635,0.28703993558883667,0.6337041192373534,-0.042108431008008484,0.07598805834924084,0.10099063514516751,0.056828984665470386,0.18604930044366916,0.04,1.665549397468567,False,0.19789154731231134
25,0,0,20,0.6370996236801147,-0.09593886882066727,0.2642076313495636,0.6337041564811093,-0.04210820042951129,0.07598806439995541,0.10099063514423606,0.053937649716483946,0.16321699620532754,0.04,1.6931617259979248,False,0.2183633132769655
26,0,0,20,0.629514217376709,-0.08931514620780945,0.24605761468410492,0.6337041915748517,-0.04210796949980429,0.07598806873544421,0.10099063514355369,0.04739275700486232,0.14506697954055123,0.04,1.886695384979248,False,0.154354046300553
27,0,0,20,0.6254254579544067,-0.08424078673124313,0.2291831225156784,0.6337042251282496,-0.042107738318634826,0.07598807184193448,0.10099063514305114,0.042938697633462225,0.12819248737262728,0.04,1.7005943059921265,False,0.1413699354850187
28,0,0,20,0.6323643326759338,-0.07852005958557129,0.21410290896892548,0.6337042575780905,-0.04210750695742299,0.07598807406781909,0.10099063514267811,0.036437197856601,0.11311227382624736,0.04,1.6093631982803345,False,0.17277014279952957
29,0,0,20,0.6350895762443542,-0.07683082669973373,0.19355177879333496,0.6337042892373032,-0.042107275467306284,0.07598807566272942,0.10099063514239826,0.03475117307779579,0.0925611436509367,0.04,1.6811296939849854,False,0.17283924929086508
30,0,0,20,0.6274186968803406,-0.06941170245409012,0.17826561629772186,0.6337043203300807,-0.04210704388489964,0.07598807680553214,0.10099063514218534,0.02801880514461654,0.07727498115553652,0.04,1.9173439741134644,False,0.1060709880382904
31,0,0,20,0.6253559589385986,-0.06546562910079956,0.16309931874275208,0.6337045064277326,-0.042106470718266266,0.0759881582078411,0.10099014600406793,0.024806219492671592,0.062109172738684146,0.04,1.8162909746170044,False,0.1035689481205089
32,0,0,20,0.6324623823165894,-0.060389820486307144,0.15099148452281952,0.6337045790190245,-0.04210590835642495,0.07598866319622449,0.10099000034820584,0.01832606055377953,0.05000148417461368,0.04,1.582309603691101,False,0.1404749105138163
33,0,0,20,0.6347854733467102,-0.06090492755174637,0.13261137902736664,0.6337045455240965,-0.0421055677280247,0.07598895340354678,0.10099000322986107,0.018830409839922783,0.03162137579750557,0.04,1.5515954494476318,False,0.10227685339171108
34,0,0,20,0.6264457106590271,-0.05680841952562332,0.11638336628675461,0.6337045741055187,-0.04210530342468438,0.07598924877846217,0.10098999785428868,0.01639733885764706,0.015393368432465929,0.04,1.9992927312850952,False,0.02144940506141252
35,0,0,20,0.6244696974754333,-0.04986954852938652,0.10563703626394272,0.6311125977346929,-0.04013114582567471,0.07626611019621392,0.10158248024536527,0.011788325202255475,0.004054556018577446,0.04,1.8925421237945557,False,0.04676495911784359
36,0,0,20,0.6300370693206787,-0.048520855605602264,0.09250947833061218,0.6278122241832494,-0.03752091765113379,0.07596125773855043,0.10096689943932156,0.011222681091775655,-0.008457421108709381,0.04,1.2399340867996216,False,0.06555693506425445
37,0,0,20,0.627300500869751,-0.04090332239866257,0.08336549997329712,0.6265580038508638,-0.03566482586125442,0.07597810264502118,0.10098984604754203,0.005290855110045398,-0.017624346074244915,0.04,2.0139050483703613,False,0.014099320858174252
38,0,0,20,0.6199780702590942,-0.03608918935060501,0.07458863407373428,0.624791019130151,-0.03517266871719567,0.07616915245229688,0.10152318531865474,0.004899437407179691,-0.02693455124492046,0.04,1.5954773426055908,False,-0.055222676573885715
39,0,0,20,0.6232986450195312,-0.025254469364881516,0.07623276114463806,0.6240876238717687,-0.03245928684468519,0.07576266608362438,0.10314249315277933,0.007247888143905266,-0.02690973200814127,0.04,1.678464412689209,False,0.07212450041678309
40,0,0,20,0.6248978972434998,-0.020937148481607437,0.0807410329580307,0.6241443314643891,-0.03235103421357077,0.07591719186042122,0.10346592951364404,0.01143873458411213,-0.02272489655561334,0.04,1.0914149284362793,False,2.03444004631214
41,0,0,20,0.6262519359588623,-0.02234344184398651,0.08302926272153854,0.6239087682018418,-0.0335715134384197,0.07579621617164167,0.10178292739562922,0.011469961938352624,-0.018753664674090675,0.04,1.4476754665374756,False,0.011633357435597985
42,0,0,20,0.6277600526809692,-0.024405255913734436,0.08498375117778778,0.6238818747682063,-0.03487443295875124,0.07644858924591501,0.1021003433640591,0.011164404682872654,-0.017116592186271318,0.04,0.8845020532608032,False,0.009770968975384292
43,0,0,20,0.6279138922691345,-0.03007960505783558,0.0889362022280693,0.6240044408916978,-0.0383216319963538,0.08022345153032,0.10966678986547337,0.009122215636993117,-0.02073058763740407,0.04,1.1774567365646362,False,-0.01658917999518797
44,0,0,20,0.6320539712905884,-0.03369247540831566,0.09108822792768478,0.6254944329547132,-0.04035987917982282,0.08144492745102551,0.11203449520682435,0.009353171453155566,-0.020946267279139563,0.04,1.3464936017990112,False,0.022913282214893638
45,0,0,20,0.63504958152771,-0.03732679411768913,0.08517200499773026,0.6273265931413923,-0.04318926105262046,0.08181471650015944,0.11360828352320496,0.009696033631251544,-0.0284362785254747,0.04,0.9579739570617676,False,0.007168839734027765
46,0,0,20,0.6341341733932495,-0.03934917598962784,0.08321782946586609,0.6264372197150907,-0.04429574367096791,0.08011189471895822,0.11284655818405906,0.009149405868678065,-0.02962872871819297,0.04,0.9561641812324524,False,-0.019753350307563228
47,0,0,20,0.6330642700195312,-0.040654461830854416,0.08183080703020096,0.6256151114558647,-0.04510560414538029,0.07885558969574047,0.11223409892532177,0.008677708868751575,-0.03040329189512081,0.04,1.1134551763534546,False,-0.01728442978954456
48,0,0,20,0.6313238739967346,-0.04373742640018463,0.08059677481651306,0.6252219639997326,-0.0473898288716576,0.07915342480536326,0.11394327282974191,0.007111494176692742,-0.03334649801322885,0.04,1.3657771348953247,False,-0.03231396849948179
49,0,0,20,0.6277945637702942,-0.04314171522855759,0.08020136505365372,0.6248958791466287,-0.04759064066477377,0.07816736116893863,0.11322185486934913,0.0053099256194871595,-0.033020489815695414,0.04,1.0030778646469116,False,-0.027193815242805147
50,0,0,20,0.6312565207481384,-0.04541312903165817,0.07862331718206406,0.6267904760587704,-0.04923124063876914,0.07826056548384933,0.11342974234476089,0.005875672847579941,-0.03480642516269683,0.04,0.7288037538528442,False,0.014924232478851773
51,0,0,20,0.6319286227226257,-0.045128028839826584,0.07791650295257568,0.6268722326962818,-0.04900615442643237,0.07749408510433065,0.11249638532816147,0.006372357347481154,-0.03457988237558579,0.04,1.2632522583007812,False,0.0060270650368940415
52,0,0,20,0.632281482219696,-0.04536110907793045,0.07720671594142914,0.6272397998383894,-0.049277320896418,0.07723753427861302,0.11222173022166723,0.0063839859211341785,-0.035015014280238094,0.04,0.914705216884613,False,0.0004844127477116045
53,0,0,20,0.6317709684371948,-0.04725975915789604,0.07616453617811203,0.6274008528111251,-0.05083665093441784,0.07782068636897234,0.11353433375949032,0.005647306027316729,-0.03736979758137829,0.04,1.247443437576294,False,-0.016457878156382333
54,0,0,20,0.631507933139801,-0.04673445224761963,0.07608623057603836,0.627232439447477,-0.0504500034085332,0.07741019566905838,0.11301641421606484,0.005664376995086833,-0.03693018364002648,0.04,0.5618928074836731,False,0.0006595078281067257
55,0,0,20,0.629324197769165,-0.04849750176072121,0.07609289884567261,0.6267962385404194,-0.05214476067360544,0.07867381062889169,0.11532293318849132,0.0044376880737399226,-0.039230034342818715,0.04,0.9973118305206299,False,-0.027549488616080003
56,0,0,20,0.6285567283630371,-0.04642229154706001,0.07660697400569916,0.6271369485325322,-0.05095880355470382,0.07780635464639296,0.1138433456332076,0.00475349513122765,-0.03723637162750844,0.04,1.1863914728164673,False,0.005929062094335857
57,0,0,20,0.6292477250099182,-0.048991356045007706,0.07608447223901749,0.6278374564955951,-0.053000151950380374,0.07889823312537564,0.11558707263562816,0.004249623735511633,-0.039502600396610674,0.04,0.6470955014228821,False,-0.009326390872231721
58,0,0,20,0.6336126327514648,-0.04858992248773575,0.07655368000268936,0.6298843232071514,-0.05269488761793508,0.0787302246664815,0.1144343618917516,0.0055453611945815865,-0.03788068188906224,0.04,0.8414855003356934,False,0.03813545017228706
59,0,0,20,0.6339349746704102,-0.04939147084951401,0.07588104903697968,0.6301005201393761,-0.05334327160689326,0.07871826271955834,0.11464461440704807,0.005506339144712275,-0.03876356537006839,0.04,0.9485899209976196,False,-0.0033157403004883956
60,0,0,20,0.6352049112319946,-0.04920589178800583,0.0755099356174469,0.6308177315046927,-0.05324297989580221,0.0785369852681329,0.11415038455168873,0.00596199851977173,-0.03864044893424183,0.04,0.8439285159111023,False,0.010398677952874885
61,0,0,20,0.635265052318573,-0.0511169508099556,0.07492169737815857,0.6310431530790566,-0.0547374957273077,0.0792339427063479,0.11540595477165744,0.005561724434668944,-0.04048425739349887,0.04,1.2779206037521362,False,-0.012128216641370676
62,0,0,20,0.6362195014953613,-0.05016480013728142,0.07518511265516281,0.6314143762266595,-0.0539234902561109,0.07863278101742013,0.11440095128460678,0.006100572125407828,-0.03921583862944397,0.04,0.7360687851905823,False,0.01364645247719315
63,0,0,20,0.6354156136512756,-0.0522417314350605,0.07554157823324203,0.630057078362716,-0.05486800358301701,0.0792335363647156,0.11560205118159878,0.00596751253319768,-0.04006047294835674,0.04,1.2623310089111328,False,-0.01824479259461373
64,0,0,20,0.6349881291389465,-0.05041308328509331,0.07610783725976944,0.6298213688528829,-0.05359904047609554,0.07887762422626604,0.11483908255261371,0.006070068786804933,-0.038731245292844274,0.04,0.9339771866798401,False,0.008884948611985882
65,0,0,20,0.6339145302772522,-0.0522707924246788,0.0761929601430893,0.6282653749433004,-0.05404482779667214,0.0792605370313895,0.11599887890335954,0.0059211618360081935,-0.039805918760270245,0.04,1.098618507385254,False,-0.01945737931003902
66,0,0,20,0.631986141204834,-0.05115962028503418,0.07644907385110855,0.6280183426814869,-0.05359384865297849,0.07868597509530208,0.11530790602843916,0.004654985807623895,-0.038858832177330604,0.04,0.9136724472045898,False,-0.007928937188932117
67,0,0,20,0.6297680735588074,-0.05231260135769844,0.07661346346139908,0.6257648939563834,-0.05390790965391151,0.07967562714048318,0.11710194251026916,0.004309345134615005,-0.04048847904887008,0.04,0.7803522348403931,False,-0.024067104177271786
68,0,0,20,0.6301285624504089,-0.05094499886035919,0.07660789042711258,0.6263623657818139,-0.05319179665596139,0.07908851853542669,0.11591724378736233,0.004385468923713752,-0.03930935336024975,0.04,0.8198760747909546,False,0.010862682668939111
69,0,0,20,0.6307022571563721,-0.05267494171857834,0.0763494148850441,0.6263852267346978,-0.05397201379832288,0.07903500279091016,0.11625935732719395,0.004507676523633241,-0.03990994244214985,0.04,0.893557071685791,False,-0.0060742060918353435
70,0,0,20,0.6316461563110352,-0.051695626229047775,0.07647114247083664,0.6269868427653398,-0.05341384841358348,0.07874656857006429,0.11536793366522587,0.004966033647945921,-0.03889679119438923,0.04,0.9391327500343323,False,0.013455431013916497
71,0,0,20,0.6321715712547302,-0.053601980209350586,0.07565803825855255,0.628232536152287,-0.055219426024186447,0.07917758961230059,0.11611450119877725,0.004258183709307263,-0.0404564629402247,0.04,1.2485885620117188,False,-0.008769465838170537
72,0,0,20,0.6328297257423401,-0.051834795624017715,0.07552842795848846,0.6288664507378938,-0.054218479656346845,0.07817071699176956,0.11431721210032171,0.004624878195893314,-0.038788784141833246,0.04,0.9503838419914246,False,0.015589581447342654
73,0,0,20,0.632656455039978,-0.05358593910932541,0.07515174150466919,0.6291796142873964,-0.05568259341701806,0.07889198103148458,0.11557615845488516,0.004060096169400211,-0.040424416950215966,0.04,1.4274485111236572,False,-0.012641888582341498
74,0,0,20,0.6333069801330566,-0.0525222085416317,0.07522905617952347,0.6296711115250213,-0.05497837052446091,0.07825696686994778,0.1143919039329655,0.0043877411296465866,-0.03916284775344203,0.04,0.8157966732978821,False,0.011651156178921346
75,0,0,20,0.6327254772186279,-0.054341282695531845,0.07511137425899506,0.6298272418862857,-0.05650169281579983,0.07923693552849424,0.1159900825345478,0.003614849917962465,-0.04087870827555275,0.04,1.1658536195755005,False,-0.01584210364968211
76,0,0,20,0.6329039335250854,-0.05357243865728378,0.07495337724685669,0.630181437082902,-0.05603586157485406,0.07866167074027926,0.11504768122433612,0.003671571781745814,-0.04009430397747943,0.04,0.6938065886497498,False,0.005819424287045044
77,0,0,20,0.631926953792572,-0.05550549179315567,0.0746942088007927,0.63036094209465,-0.057788818196530124,0.07979776186173784,0.1169122577420095,0.0027687491945598045,-0.04221804894121681,0.04,1.0439685583114624,False,-0.019885191484630832
78,0,0,20,0.6327400207519531,-0.055666178464889526,0.07501065731048584,0.6311562984270866,-0.05799549040505012,0.07993962915293124,0.1167464107881989,0.0028167127146472,-0.041735753477713064,0.04,0.75687175989151,False,0.005744841751433999
79,0,0,20,0.6319010257720947,-0.056681837886571884,0.07478410005569458,0.6315445306337519,-0.059229747201565534,0.08043192927915366,0.11756421455641707,0.0025727282524770196,-0.042780114500722485,0.04,0.7936184406280518,False,-0.01313918082763793
80,0,0,20,0.6326384544372559,-0.055480632930994034,0.07484596222639084,0.6322458043044444,-0.058587883558719134,0.07967939552496917,0.11622293597562902,0.003131961141249178,-0.04137697374923818,0.04,1.0368173122406006,False,0.013235919807586677
81,0,0,20,0.6325259804725647,-0.057920120656490326,0.07451070100069046,0.6325570027474929,-0.06061301966917864,0.0808151301558237,0.1179631789787834,0.0026930776955148214,-0.04345247797809294,0.04,1.1428196430206299,False,-0.01689480334821941
82,0,0,20,0.633364737033844,-0.05476788058876991,0.07669663429260254,0.6331901999178078,-0.05826839158727172,0.07997505850718156,0.11592100773091939,0.003504859548613376,-0.03922437343831685,0.04,1.1750041246414185,False,0.030044108507412265
83,0,0,20,0.633417546749115,-0.05813254043459892,0.07554473727941513,0.633475694080416,-0.06090671286820551,0.08108183233496796,0.1179314701629035,0.0027747817578181034,-0.042386732883488376,0.04,1.0595782995224,False,-0.02296383277781394
84,0,0,20,0.6332643032073975,-0.05499958619475365,0.07789173722267151,0.6338962673167134,-0.05863475289079153,0.08030372385320873,0.1160800557089384,0.0036896904400567972,-0.03818831848626689,0.04,0.9230363965034485,False,0.02259154191406501
85,0,0,20,0.6351484656333923,-0.05639032647013664,0.07731794565916061,0.6346520229298532,-0.05941242104967522,0.08032282719425336,0.11601885964665254,0.0030625987340122895,-0.038700913987491925,0.04,0.7328965067863464,False,0.0044634261681203435
86,0,0,20,0.6344699859619141,-0.056712858378887177,0.0769406259059906,0.6345703350976026,-0.05987191197509555,0.08005022548458854,0.11602353094930493,0.00316064701805667,-0.039082905043314325,0.04,0.8901296257972717,False,-0.007740271479467764
87,0,0,20,0.6342118978500366,-0.05565258860588074,0.07834109663963318,0.6349373709751212,-0.059192342480240814,0.07998707573553157,0.11553474575332989,0.0036133320835853282,-0.037193649113696714,0.04,1.1858150959014893,False,0.006986475538653253
88,0,0,20,0.6356152296066284,-0.057694438844919205,0.07716787606477737,0.635719929435091,-0.0606505626034848,0.0802807457067368,0.11600761278980065,0.002957977303840598,-0.03883973672502328,0.04,0.914533257484436,False,-0.004548308686927044
89,0,0,20,0.6346489787101746,-0.05779712647199631,0.07702729105949402,0.6355208020440662,-0.0609410860549678,0.0802995597076029,0.11628711488112442,0.0032625998505603306,-0.0392598238216304,0.04,0.9257864952087402,False,-0.00802246597860684
90,0,0,20,0.6361358761787415,-0.05811167508363724,0.07677441835403442,0.6362509957707353,-0.061232818448693084,0.08011161018989736,0.1158447673500673,0.003123265666845035,-0.03907034899603287,0.04,0.9357233643531799,False,0.008454412050844379
91,0,0,20,0.6360389590263367,-0.05897555872797966,0.07623140513896942,0.6362729683617097,-0.06180645397877242,0.08026145274022398,0.11625192977470253,0.0028405507018891105,-0.04002052463573311,0.04,0.8860130906105042,False,-0.007346973575410309
92,0,0,20,0.6346724033355713,-0.06068030744791031,0.0755818635225296,0.6361038097228074,-0.06358997876421858,0.08111552412330263,0.11787143832206634,0.003242701252716258,-0.04228957479953674,0.04,0.786113977432251,False,-0.022389613061284674
93,0,0,20,0.6350983381271362,-0.06069518253207207,0.07566011697053909,0.6364911888748127,-0.06364944937216083,0.081064370336068,0.11764724443516618,0.0032661484607639847,-0.041987127464627086,0.04,0.9947322010993958,False,0.0031031384765055348
94,0,0,20,0.6366280317306519,-0.06032660976052284,0.07574380934238434,0.6372983815400973,-0.06346071230603434,0.08078812376445041,0.11689592610113084,0.003204991050347133,-0.0411521167587465,0.04,0.8739826679229736,False,0.013600791672023493
95,0,0,20,0.6356005668640137,-0.061112988740205765,0.07576622813940048,0.6371835139087068,-0.06435883218894499,0.0812922211316546,0.11779227133941378,0.003611263080976781,-0.0420260432000133,0.04,0.8423391580581665,False,-0.012643387803678574
96,0,0,20,0.637139618396759,-0.06221512705087662,0.07570524513721466,0.6382518089224529,-0.06527660849789788,0.08166263597026603,0.11789776936912179,0.003257243683837399,-0.04219252423190713,0.04,0.7637597322463989,False,0.0032316031097198716
97,0,0,20,0.6359802484512329,-0.06146783381700516,0.07609519362449646,0.6379114754899736,-0.06493574867687009,0.08150623111886512,0.11787082546746398,0.003969391811151329,-0.04177563184296752,0.04,0.9618497490882874,False,-0.0023952954757419653
98,0,0,20,0.6384420394897461,-0.06318505853414536,0.07622332870960236,0.6392112571103672,-0.06612696845831499,0.08215752440472775,0.11821632414869898,0.003040810706012753,-0.041992995439096625,0.04,1.0371934175491333,False,0.005510436538621738
99,0,0,20,0.6375981569290161,-0.06233860179781914,0.07626576721668243,0.6389160292344703,-0.06564061472202588,0.08167144091076013,0.11778990082651714,0.0035552885628471276,-0.0415241336098347,0.04,0.5529300570487976,False,0.00016105722823900326
100,0,1,20,0.6396092176437378,-0.06386063247919083,0.07551351934671402,0.6400141530779996,-0.06683088168880208,0.08187483958656895,0.1178140992122889,0.002997724649316054,-0.04230057986557488,0.04,0.9772031903266907,False,0.001814395358000348
101,0,1,20,0.6389122009277344,-0.06359740346670151,0.07591168582439423,0.6397511308812729,-0.06666820524799268,0.08191508036323082,0.11797769392520226,0.0031833358363397898,-0.04206600810080803,0.04,0.9390602111816406,False,-0.002188336919936723
102,0,1,20,0.6406999230384827,-0.06424059718847275,0.0767815113067627,0.6406464316552402,-0.06695720296338156,0.08243248265416103,0.11815323732281777,0.002717132360476596,-0.04137172601605507,0.04,1.1437633037567139,False,0.008886761725523523
103,0,1,20,0.6411046981811523,-0.06393994390964508,0.0757777988910675,0.6407008216211016,-0.06687437594081748,0.08182729109282084,0.11752329308141768,0.0029620951404924446,-0.041745494190350174,0.04,0.906490683555603,False,0.0032358959759991313
104,0,1,20,0.6400405764579773,-0.06489484012126923,0.07599072903394699,0.6403638420485189,-0.06774371478885008,0.08243634422341142,0.11858362795941706,0.0028671566949875875,-0.042592898925470066,0.04,0.8441587090492249,False,-0.013674095645656026
105,0,1,20,0.6411824822425842,-0.06339637190103531,0.07696377485990524,0.6408399264146667,-0.06656953754507514,0.08193838058812913,0.1175265204861487,0.0031916022151507162,-0.04056274562624346,0.04,0.9523983001708984,False,0.020081013493031957
106,0,1,20,0.6414896249771118,-0.0659482404589653,0.07613885402679443,0.641065418511813,-0.06852782843273585,0.08249402038475558,0.11856667984681801,0.0026142351155974777,-0.04242782582002358,0.04,0.8347165584564209,False,-0.017946087766195357
107,0,1,20,0.6411131620407104,-0.06291219592094421,0.07798794656991959,0.6410066072440194,-0.06630356150514302,0.08176086046489942,0.11719855109044928,0.0033930391171317197,-0.0392106045205297,0.04,0.7757636904716492,False,0.022543679818439605
108,0,1,20,0.6422436833381653,-0.06397378444671631,0.0771651491522789,0.6415167946502227,-0.06703928958723461,0.0816170688359113,0.11705598468664997,0.0031505061388930836,-0.039890835534371075,0.04,0.937656044960022,False,-0.0014118300325076383
109,0,1,20,0.6415477395057678,-0.06433030217885971,0.07674608379602432,0.6410896478130269,-0.06735839883474487,0.08146008062271923,0.11724121898333525,0.003062550792450816,-0.04049513518731093,0.04,0.9856714606285095,False,-0.007884937376206602
110,0,1,20,0.6418425440788269,-0.06436509639024734,0.07602376490831375,0.6412367440102611,-0.06748582352969301,0.08112200302363372,0.11688186555828625,0.0031789827935909116,-0.0408581006499725,0.04,0.8877683877944946,False,0.0005141525244563294
111,0,1,20,0.6412699222564697,-0.06642813980579376,0.07532784342765808,0.6410763684174448,-0.06921400011421684,0.08182958156035863,0.11823181295414634,0.0027925760055275924,-0.042903969526488256,0.04,1.1965769529342651,False,-0.02010211958555108
112,0,1,20,0.6426289081573486,-0.06407850980758667,0.07719741016626358,0.6415574397289581,-0.06725417733065467,0.08140396424980868,0.11698377345015441,0.003351553193685964,-0.03978636328389083,0.04,1.1136301755905151,False,0.02929799878308964
113,0,1,20,0.6422386765480042,-0.06637893617153168,0.07621041685342789,0.6413987496629018,-0.06905205114098457,0.0819998363765682,0.11829535069971676,0.0028019673110568108,-0.04208493384628888,0.04,1.0653908252716064,False,-0.02115397001200267
114,0,1,20,0.6440219283103943,-0.06405987590551376,0.0775408074259758,0.6422608230004467,-0.06737547685387944,0.08137857538750767,0.11676213048864437,0.003754291086414166,-0.03922132306266857,0.04,0.8501259684562683,False,0.030942552395796658
115,0,1,20,0.6427260637283325,-0.06612960249185562,0.077371746301651,0.6419581935299973,-0.06917166470211439,0.08236115643905544,0.11855859967321196,0.0031374778298142374,-0.04118685337156096,0.04,0.8876538872718811,False,-0.02409529484933809
