step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6517638564109802,-0.43802082538604736,0.49115559458732605,0.7708879876279564,0.0018118295293634281,0.07571765547081348,0.10071951419113295,0.4556789691966683,0.3904360803961931,0.04,2.4652559757232666,False,0.0003810675762672133
2,0,0,20,0.6648433804512024,-0.41964203119277954,0.5013595223426819,0.7708878289050655,0.0018117498246161125,0.07579467355844001,0.10079686889422476,0.4345902835795376,0.4005626534484571,0.04,2.5201449394226074,False,0.08374543574800941
3,0,0,20,0.688463032245636,-0.398884654045105,0.5134913921356201,0.770887719596802,0.0018117144579179757,0.07584984816055705,0.10085228707767349,0.4090860652924368,0.41263910505794665,0.04,2.397312879562378,False,0.09187791830457814
4,0,0,20,0.7126116752624512,-0.37956151366233826,0.5244781970977783,0.7708876460662013,0.0018117111655996504,0.07588937441779073,0.10089198957786234,0.38579998106373775,0.423586207519916,0.04,1.9570302963256836,False,0.07397074210191312
5,0,0,20,0.7338839173316956,-0.3604816794395447,0.5359479188919067,0.7708875984368798,0.0018117310739633656,0.07591769043568065,0.10092043310389193,0.36417823619327316,0.4350274857880148,0.04,2.0259299278259277,False,0.04938858936929802
6,0,0,20,0.7540065050125122,-0.34223881363868713,0.5447823405265808,0.7708875695568141,0.0018117677628110645,0.07593797560633074,0.10094081051532892,0.3444644726279589,0.4438415300112519,0.04,1.8673627376556396,False,0.04948839930550064
7,0,0,20,0.7730775475502014,-0.32404226064682007,0.5560793280601501,0.7708875542474172,0.0018118165875013951,0.07595250759849295,0.10095540922926778,0.32586143638193427,0.4551239188308824,0.04,2.194911479949951,False,0.015174698960083166
8,0,0,20,0.7960301637649536,-0.307951956987381,0.5636445879936218,0.7708875487594272,0.0018118741882115024,0.07596291809987142,0.10096586798897281,0.31078253199608413,0.46267872000464905,0.04,2.557110071182251,False,0.019750865335995682
9,0,0,20,0.8052518367767334,-0.287863552570343,0.5719481706619263,0.7708875503786987,0.0018119381347439913,0.07597037602705407,0.10097336081712226,0.29170669189252263,0.470974809844804,0.04,2.1886298656463623,False,0.028884906446743353
10,0,0,20,0.8051669597625732,-0.26540684700012207,0.5802841782569885,0.7708875571406308,0.0018120066694655502,0.07597571877435039,0.10097872880292288,0.2694085989730204,0.4793054494540656,0.04,2.244710922241211,False,0.03642692383209911
11,0,0,20,0.7893232703208923,-0.2397395670413971,0.5876840353012085,0.7708875676233209,0.0018120785212836687,0.07597954623848521,0.10098257451656038,0.24225414879417895,0.4867014607846481,0.04,1.9467053413391113,False,0.056062891615387134
12,0,0,20,0.7781533002853394,-0.21716707944869995,0.591996431350708,0.7708875807977552,0.0018121527710432063,0.07598228817647715,0.10098532964926292,0.21909973715917705,0.4910111017014451,0.04,1.8898531198501587,False,0.05549800796539661
13,0,0,20,0.7628622055053711,-0.1947573721408844,0.5873677134513855,0.7708875959193247,0.0018122287541387373,0.07598425245981112,0.10098730347175544,0.19673335987403118,0.48638040997963006,0.04,1.9444942474365234,False,0.12681945374865333
14,0,0,20,0.7475619316101074,-0.17473474144935608,0.5760539174079895,0.7708876124492724,0.001812305990059667,0.0759856596430037,0.10098871755069458,0.1780812942062863,0.4750651998572949,0.04,2.190079927444458,False,0.17089989582839915
15,0,0,20,0.7463817596435547,-0.1588701754808426,0.5624420046806335,0.7708876299978223,0.001812384131424492,0.07598666772800444,0.1009897306200945,0.16254052616307704,0.461452274060539,0.04,1.8427146673202515,False,0.17938665519127261
16,0,0,20,0.7556827664375305,-0.1465158760547638,0.5397440791130066,0.7708876451151748,0.0018122673153160467,0.07598728673403578,0.10099058830658134,0.1491054205963581,0.43875349080642523,0.04,1.8919202089309692,False,0.25754672552898594
17,0,0,20,0.7658550143241882,-0.1352238953113556,0.5175063014030457,0.7708879521090177,0.0018123767600129695,0.07598752511384009,0.10099061505886851,0.13712866340034133,0.4165156863441771,0.04,1.693580985069275,False,0.24813752799987598
18,0,0,20,0.7743926644325256,-0.12619291245937347,0.48876747488975525,0.7708881933664694,0.0018125250982131463,0.07598769285128026,0.1009906151317381,0.12805340043029717,0.3877768597580171,0.04,1.8938186168670654,False,0.3013749184618769
19,0,0,20,0.7856569886207581,-0.11702362447977066,0.46592268347740173,0.7708883794194327,0.0018126931688306602,0.07598781302628094,0.10099061512169395,0.11975049983202887,0.3649320683557078,0.04,2.2157983779907227,False,0.24277545989354443
20,0,0,20,0.782835841178894,-0.1048092320561409,0.44091537594795227,0.7708885258954303,0.0018128753471840582,0.07598789913246523,0.10099061511314758,0.10728938498103459,0.3399247608348047,0.04,1.9552392959594727,False,0.27536264942161937
21,0,0,20,0.7696047425270081,-0.09251746535301208,0.41696038842201233,0.7708886440164582,0.0018130676300778135,0.07598796082830946,0.10099061510638525,0.09433926995641011,0.3159697733156271,0.04,1.5421169996261597,False,0.2658973316143226
22,0,0,20,0.7579038143157959,-0.08376247435808182,0.39121824502944946,0.7708887418226907,0.0018132671502966203,0.07598800503404317,0.10099061510116979,0.08655527642534636,0.29022762992827966,0.04,2.1284070014953613,False,0.2688513696050815
23,0,0,20,0.7580312490463257,-0.07700298726558685,0.3689947724342346,0.770888825074545,0.0018134718541924315,0.07598803670801078,0.1009906150972001,0.07985832135414117,0.26800415733703453,0.04,2.0006186962127686,False,0.2320299863676606
24,0,0,20,0.7695503830909729,-0.07599064707756042,0.34204357862472534,0.770888897899078,0.0018136802708357668,0.07598805940288024,0.1009906150941935,0.07781584013571985,0.24105296353053185,0.04,1.7294971942901611,False,0.2649260512017315
25,0,0,20,0.7793445587158203,-0.07091152667999268,0.3216419219970703,0.7708889632531147,0.0018138913466703957,0.07598807566415552,0.1009906150919131,0.07321532299854873,0.22065130690515722,0.04,1.8692998886108398,False,0.20869418398196726
26,0,0,20,0.7775530219078064,-0.06089822202920914,0.3070317506790161,0.7708890232550645,0.0018141043270844767,0.07598808731570639,0.10099061509017147,0.06306540061762889,0.20604113558884463,0.04,1.8805667161941528,False,0.16836215370543473
27,0,0,20,0.7649540305137634,-0.054316531866788864,0.2852505147457123,0.7708890794226531,0.0018143186715856973,0.07598809566434897,0.10099061508882537,0.05644375242409257,0.1842598996568869,0.04,1.623586654663086,False,0.22755186594850318
28,0,0,20,0.755556583404541,-0.046992428600788116,0.2656773030757904,0.7708891328432481,0.0018145339930453175,0.07598810164642761,0.1009906150877675,0.05115864218219883,0.1646866879880229,0.04,2.1086385250091553,False,0.20274200509912854
29,0,0,20,0.7592756152153015,-0.0448329821228981,0.24646811187267303,0.7708891842958882,0.0018147500141815884,0.07598810593284114,0.10099061508691859,0.048071674615331385,0.14547749678575445,0.04,1.8130338191986084,False,0.1933881899355691
30,0,0,20,0.77072674036026,-0.040955331176519394,0.23094694316387177,0.7708892343387111,0.0018149665363908867,0.07598810900429458,0.1009906150862207,0.042770606387377896,0.12995632807765106,0.04,1.5760233402252197,False,0.16374853270595152
31,0,0,20,0.7771161794662476,-0.03997991606593132,0.21114608645439148,0.7708892833715912,0.0018151834174229835,0.0759881112052175,0.10099061508563162,0.04225641461124133,0.11015547136875986,0.04,1.7300777435302734,False,0.19143504081977708
32,0,0,20,0.773185133934021,-0.03221418708562851,0.19494947791099548,0.7708893316810159,0.0018154005553908776,0.07598811278239699,0.10099061508512083,0.03410694273901903,0.09395886282587465,0.04,2.0043468475341797,False,0.17855463066306004
33,0,0,20,0.7642265558242798,-0.02709764614701271,0.17905814945697784,0.7708893794722372,0.0018156178773177873,0.07598811391265826,0.1009906150846663,0.029671030577053187,0.07806753437231155,0.04,1.3375139236450195,False,0.1649837147141947
34,0,0,20,0.7619023323059082,-0.02181408926844597,0.16583195328712463,0.7708896507471902,0.0018161253977911926,0.07598819464744833,0.10099014139855622,0.025281592867884273,0.06484181188856841,0.04,1.8325918912887573,False,0.1392272070509308
35,0,0,20,0.7675842642784119,-0.02098759077489376,0.15043659508228302,0.7708898407898824,0.0018166347997034672,0.07598868989674301,0.10099000033736785,0.0230425593224863,0.04944659474491517,0.04,1.5339874029159546,False,2.154007157473112
36,0,0,20,0.7673228979110718,-0.015404174104332924,0.13733544945716858,0.7708899350268102,0.0018169564224141275,0.07598906106621593,0.10098999933113903,0.01758667365945917,0.03634545012602955,0.04,1.6028938293457031,False,0.14114865571792645
37,0,0,20,0.7645523548126221,-0.009064829908311367,0.1264403760433197,0.7708900028377256,0.0018171858708053885,0.0759893273575906,0.10098999952686838,0.01259301591784289,0.025450376516451323,0.04,1.3448628187179565,False,0.11818512670021722
38,0,0,20,0.7688009142875671,-0.008080258034169674,0.11367615312337875,0.7708900514168686,0.0018173502455255499,0.0759895181253266,0.10098999966414945,0.01011568799456159,0.012686153459229299,0.04,1.6504693031311035,False,5.129783345676947
39,0,0,20,0.7658496499061584,-0.0014887520810589194,0.10397286713123322,0.770890085914677,0.0018174690038883356,0.07598965445693605,0.10098999879460711,0.006028025631873199,0.0029828683366261016,0.04,1.586095929145813,False,10.103955141301272
40,0,0,20,0.7682554125785828,-0.0014360678615048528,0.08969654142856598,0.770890096746013,0.001817557853279075,0.07598973922236178,0.10099000019345604,0.0041866025550571515,-0.01129345876489006,0.04,1.532654881477356,False,0.14293191552409582
