step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6517813801765442,-0.4380217492580414,0.4911555349826813,0.7219117231245888,-0.03683631615922299,0.07515507629468823,0.10016053098107502,0.4072689734471518,0.39099500400160625,0.04,2.487840175628662,False,-0.001085149631335769
2,0,0,20,0.667748749256134,-0.42000317573547363,0.5008708238601685,0.721911624172034,-0.03683632478689404,0.07539159253034135,0.10039739310141915,0.3869760363187964,0.4004734307587493,0.04,1.9686076641082764,False,0.07498104806301642
3,0,0,20,0.6798673272132874,-0.39817672967910767,0.5119313597679138,0.7219118970217042,-0.036835613222654356,0.0755610881586816,0.10056609187592205,0.36377898275240006,0.4113652678919918,0.04,1.97555410861969,False,0.0796348870810637
4,0,0,20,0.6880687475204468,-0.3762213885784149,0.5228704810142517,0.7219120960735479,-0.03683508409656228,0.07568251258805672,0.10068695056683599,0.341069547029833,0.42218353044741574,0.04,1.8638688325881958,False,0.06880019113200131
5,0,0,20,0.7019647359848022,-0.3550831973552704,0.5343497395515442,0.7219122426590595,-0.03683468454601403,0.07576949920918714,0.10077353562628172,0.31887304515719567,0.43357620392526247,0.04,2.103405714035034,False,0.0485965775692776
6,0,0,20,0.7195612788200378,-0.33506301045417786,0.5435124635696411,0.7219123522593365,-0.036834377373178705,0.07583181510777161,0.10083556652184002,0.29823790023348506,0.4426768970478011,0.04,2.3712058067321777,False,0.04617872523288047
7,0,0,20,0.7325273752212524,-0.31483030319213867,0.5542238354682922,0.7219124357943183,-0.036834136057353556,0.07587645727491374,0.10088000643035394,0.2781987524786351,0.4533438290379383,0.04,2.1622796058654785,False,0.023658347556878567
8,0,0,20,0.747355580329895,-0.2953561544418335,0.5619917511940002,0.7219125009647971,-0.03683394169060049,0.07590843824856784,0.10091184387997046,0.259771216214138,0.4610799073140298,0.04,2.56644868850708,False,0.030720505188330804
9,0,0,20,0.7464750409126282,-0.2739773094654083,0.5646070837974548,0.7219125532000632,-0.03683378079278144,0.07593134893481907,0.1009346527301203,0.23841218298135464,0.4636724310673345,0.04,1.9440252780914307,False,0.08834242148774152
10,0,0,20,0.7360239028930664,-0.25125759840011597,0.5696964263916016,0.7219125963269464,-0.03683364375363958,0.0759477618043525,0.10095099334964418,0.21488778769217481,0.46874543304195737,0.04,2.0277764797210693,False,0.07282283764741049
11,0,0,20,0.7245326638221741,-0.230545774102211,0.563785195350647,0.7219126330420651,-0.03683352372198964,0.07595951973621501,0.10096270002694234,0.19372996801904005,0.4628224953237046,0.04,1.9190702438354492,False,0.15253151462618852
12,0,0,20,0.715823233127594,-0.21071717143058777,0.5597676634788513,0.7219126652450968,-0.0368334158137135,0.07596794294107363,0.10097108687504182,0.17399034930404195,0.4587965766038095,0.04,2.2520923614501953,False,0.12376613764655042
13,0,0,20,0.7045692801475525,-0.1915060579776764,0.54753577709198,0.7219126942739179,-0.03683331654707336,0.07597397719788736,0.10097709534518347,0.1556420603667813,0.4465586817467965,0.04,2.33184552192688,False,0.19095516226659504
