step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1,0,0,20,0.6518595814704895,-0.43839389085769653,0.4916015565395355,0.70189070267308,0.07207265809849618,0.07543414445335614,0.10043777571490707,0.512912478588729,0.39116378082462844,0.04,2.3653383255004883,False,-0.001131965614957764
2,0,0,20,0.6595717072486877,-0.42008209228515625,0.5018950700759888,0.7018906849021385,0.07207290906537504,0.0755915711757788,0.10059505331986636,0.4939710935105158,0.4013000167561224,0.04,2.1468825340270996,False,0.08021638522369368
3,0,0,20,0.6643890142440796,-0.3979343771934509,0.5132495760917664,0.7018906758882298,0.0720731138677307,0.07570434931135125,0.100707729686268,0.4715012367743048,0.41254184640549835,0.04,2.570737838745117,False,0.09247967735741325
4,0,0,20,0.6743377447128296,-0.37633976340293884,0.5241749882698059,0.7018906736370296,0.07207328649301888,0.07578514187119202,0.10078845296310085,0.4492587530692047,0.42338653530670506,0.04,2.1953587532043457,False,0.0850749112113558
5,0,0,20,0.6805923581123352,-0.3544482886791229,0.5353935360908508,0.701890676581049,0.07207343670803162,0.07584302044581731,0.1008462845002357,0.42705315898238017,0.43454725159061514,0.04,2.528019666671753,False,0.07389244764237968
6,0,0,20,0.6907575130462646,-0.33304864168167114,0.5458810329437256,0.7018906834979449,0.07207357132785379,0.07588448378613942,0.1008877160035123,0.405275159562045,0.44499331694021327,0.04,2.3275556564331055,False,0.06744181476202038
7,0,0,20,0.6975826621055603,-0.3116261959075928,0.5568263530731201,0.7018906934408303,0.07207369510452867,0.07591418749952389,0.10091739824194279,0.3837240746900037,0.4559089548311773,0.04,2.4114818572998047,False,0.05359942503474602
8,0,0,20,0.7073643207550049,-0.2906472682952881,0.5669946670532227,0.7018907056803508,0.07207381134907591,0.07593546679304493,0.10093866310596346,0.36276237688100804,0.4660560039472592,0.04,2.511148691177368,False,0.047195133982204096
9,0,0,20,0.7144621014595032,-0.26995882391929626,0.5773768424987793,0.7018907196574591,0.07207392236663052,0.07595071095887905,0.1009538976188682,0.3422636982975348,0.4764229448799111,0.04,2.243154525756836,False,0.03419019620185093
10,0,0,20,0.7238711714744568,-0.24977611005306244,0.5867197513580322,0.7018907349454787,0.07207402976067279,0.07596163165000257,0.10096481188498173,0.3225998327465861,0.4857549394730505,0.04,2.538210868835449,False,0.02995435209759978
11,0,0,20,0.7199054956436157,-0.22821056842803955,0.5967362523078918,0.7018907512199881,0.07207413464560264,0.0759694550688632,0.1009726310523062,0.30082458994682276,0.49576362125558565,0.04,2.0702927112579346,False,0.026967854622081955
12,0,0,20,0.7050544023513794,-0.20600010454654694,0.6063694953918457,0.7018907682351392,0.07207423779517631,0.07597505964845251,0.10097823283784056,0.2780923379915443,0.5053912625540051,0.04,2.0259768962860107,False,0.02532632836557691
