
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch=   2 | frames=   16384/10000000 | loss=+0.020 (p=-0.005 v=0.011) | step_r=+0.0027 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.680 clip=0.20 | kl=0.0133 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.032±0.229 off=0.0344rad logσ=-1.50 V=+0.0 | fps=841
batch=   3 | frames=   24576/10000000 | loss=+0.082 (p=-0.016 v=0.083) | step_r=+0.0030 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=2.587 clip=0.24 | kl=0.0173 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.044±0.227 off=0.0341rad logσ=-1.50 V=+0.0 | fps=839
batch=   4 | frames=   32768/10000000 | loss=+0.028 (p=-0.004 v=0.018) | step_r=-0.0063 | ep_r=  +1.78± 8.29 | grasp=  0% succ=  0% | grad=3.136 clip=0.24 | kl=0.0148 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.053±0.223 off=0.0335rad logσ=-1.50 V=-0.2 | fps=838 *BEST #1*
batch=   5 | frames=   40960/10000000 | loss=+0.035 (p=-0.003 v=0.024) | step_r=+0.0091 | ep_r=  +1.78± 8.29 | grasp=  0% succ=  0% | grad=3.543 clip=0.21 | kl=0.0134 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.025±0.227 off=0.0341rad logσ=-1.49 V=-0.1 | fps=838
batch=   6 | frames=   49152/10000000 | loss=+0.010 (p=-0.014 v=0.010) | step_r=+0.0003 | ep_r=  +1.78± 8.29 | grasp=  0% succ=  0% | grad=2.827 clip=0.22 | kl=0.0137 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.028±0.225 off=0.0338rad logσ=-1.49 V=-0.0 | fps=837
batch=   7 | frames=   57344/10000000 | loss=+0.012 (p=-0.005 v=0.002) | step_r=+0.0000 | ep_r=  +1.78± 8.29 | grasp=  0% succ=  0% | grad=3.350 clip=0.20 | kl=0.0164 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.029±0.227 off=0.0340rad logσ=-1.49 V=+0.1 | fps=837
batch=   8 | frames=   65536/10000000 | loss=+0.240 (p=+0.002 v=0.224) | step_r=+0.0065 | ep_r=  +2.17± 6.84 | grasp=  0% succ=  0% | grad=2.930 clip=0.19 | kl=0.0134 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.035±0.230 off=0.0346rad logσ=-1.49 V=-0.0 | fps=838 *BEST #2*
batch=   9 | frames=   73728/10000000 | loss=+0.119 (p=+0.002 v=0.102) | step_r=+0.0065 | ep_r=  +2.17± 6.84 | grasp=  0% succ=  0% | grad=2.967 clip=0.16 | kl=0.0130 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.034±0.230 off=0.0346rad logσ=-1.49 V=+1.2 | fps=838 *BEST #3*
batch=  10 | frames=   81920/10000000 | loss=+0.049 (p=-0.012 v=0.047) | step_r=+0.0019 | ep_r=  +5.45± 9.84 | grasp=  0% succ=  0% | grad=3.103 clip=0.19 | kl=0.0128 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.032±0.231 off=0.0346rad logσ=-1.49 V=+0.9 | fps=836 *BEST #4*
batch=  11 | frames=   90112/10000000 | loss=+0.067 (p=+0.001 v=0.053) | step_r=+0.0025 | ep_r=  +5.45± 9.84 | grasp=  0% succ=  0% | grad=2.524 clip=0.20 | kl=0.0155 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.035±0.231 off=0.0347rad logσ=-1.49 V=+1.0 | fps=835 *BEST #5*
batch=  12 | frames=   98304/10000000 | loss=+0.059 (p=-0.006 v=0.052) | step_r=+0.0025 | ep_r=  +7.27± 9.07 | grasp=  0% succ=  0% | grad=3.067 clip=0.20 | kl=0.0169 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.024±0.233 off=0.0349rad logσ=-1.49 V=+0.7 | fps=834 *BEST #6*
batch=  13 | frames=  106496/10000000 | loss=+0.023 (p=+0.000 v=0.009) | step_r=+0.0011 | ep_r=  +8.03± 8.85 | grasp=  0% succ=  0% | grad=3.173 clip=0.19 | kl=0.0118 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.030±0.232 off=0.0348rad logσ=-1.49 V=+0.6 | fps=833 *BEST #7*
batch=  14 | frames=  114688/10000000 | loss=+0.143 (p=-0.007 v=0.136) | step_r=+0.0041 | ep_r= +10.16± 9.43 | grasp=  0% succ=  0% | grad=2.779 clip=0.22 | kl=0.0194 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.014±0.233 off=0.0349rad logσ=-1.49 V=+0.3 | fps=833 *BEST #8*
batch=  15 | frames=  122880/10000000 | loss=+0.100 (p=+0.005 v=0.081) | step_r=+0.0023 | ep_r=  +9.52± 9.69 | grasp=  0% succ=  0% | grad=2.657 clip=0.19 | kl=0.0114 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.017±0.235 off=0.0353rad logσ=-1.49 V=+0.3 | fps=832 *BEST #9*
batch=  16 | frames=  131072/10000000 | loss=+0.150 (p=+0.008 v=0.128) | step_r=+0.0075 | ep_r= +11.69± 9.99 | grasp=  0% succ=  0% | grad=2.430 clip=0.20 | kl=0.0168 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.012±0.238 off=0.0357rad logσ=-1.48 V=+0.3 | fps=832 *BEST #10*
batch=  17 | frames=  139264/10000000 | loss=+0.186 (p=-0.005 v=0.177) | step_r=+0.0050 | ep_r= +11.33±10.39 | grasp=  0% succ=  0% | grad=2.551 clip=0.24 | kl=0.0172 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.016±0.240 off=0.0360rad logσ=-1.48 V=+0.2 | fps=831 *BEST #11*
batch=  18 | frames=  147456/10000000 | loss=+0.020 (p=-0.001 v=0.008) | step_r=+0.0006 | ep_r= +10.40±10.13 | grasp=  0% succ=  0% | grad=3.184 clip=0.16 | kl=0.0119 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.025±0.236 off=0.0354rad logσ=-1.48 V=+0.3 | fps=830 *BEST #12*
batch=  19 | frames=  155648/10000000 | loss=+0.100 (p=-0.005 v=0.092) | step_r=+0.0035 | ep_r= +10.88±10.45 | grasp=  0% succ=  0% | grad=2.647 clip=0.23 | kl=0.0173 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.031±0.236 off=0.0353rad logσ=-1.48 V=+0.4 | fps=829 *BEST #13*
batch=  20 | frames=  163840/10000000 | loss=+0.128 (p=+0.008 v=0.107) | step_r=+0.0037 | ep_r= +10.70±11.46 | grasp=  0% succ=  0% | grad=2.390 clip=0.22 | kl=0.0169 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.032±0.240 off=0.0360rad logσ=-1.48 V=+0.5 | fps=829 *BEST #14*
batch=  21 | frames=  172032/10000000 | loss=+0.098 (p=-0.000 v=0.085) | step_r=+0.0032 | ep_r= +10.35±11.68 | grasp=  0% succ=  0% | grad=2.715 clip=0.25 | kl=0.0192 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.033±0.239 off=0.0359rad logσ=-1.48 V=+0.5 | fps=828 *BEST #15*
batch=  22 | frames=  180224/10000000 | loss=+0.082 (p=-0.006 v=0.074) | step_r=+0.0034 | ep_r= +10.34±11.68 | grasp=  0% succ=  0% | grad=2.546 clip=0.22 | kl=0.0159 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.025±0.241 off=0.0361rad logσ=-1.48 V=+0.7 | fps=827 *BEST #16*
batch=  23 | frames=  188416/10000000 | loss=+0.139 (p=+0.008 v=0.118) | step_r=+0.0045 | ep_r= +10.72±10.48 | grasp=  0% succ=  0% | grad=2.504 clip=0.21 | kl=0.0170 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.026±0.241 off=0.0361rad logσ=-1.48 V=+0.5 | fps=827 *BEST #17*
